"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
2083,0.00729251771831835,0.00764263647949885,0.00712758399055049,0.00553825647349158,0.00616119522256655,0.00737964581416793,0.00632903058588975,0.0119769952325226,0.0201829246689234,0.00548163486257898,0.00611035852828263,0.0101233143595356,0.00764931196880245,0.0080700688927225,0.00723999244116843,0.0062563951613882,0.00711553966732794,0.00705392882914211,0.0154262714733484,0.00845369986195838,0.00725768701172499,0.17586898924391
2084,0.00564464447787522,0.0202777823790606,0.0359776320750816,0.0383019896939193,0.0321259510057561,0.0308152409856835,0.0168259442115237,0.041014060217267,0.00268871241389197,0.00494067694398677,0.0218389761578892,0.0116626943344411,0.0382182640592249,0.0166047918568933,0.0169629927962578,0.0135418388959256,0.0195810201690484,0.0164989335294574,0.0223539452313125,0.0188932699421101,0.0230833993595904,0.447852760736196
2085,0.022646766107577,0.0157806867142856,0.0171819887093454,0.0204797616044159,0.0144865424053418,0.017729852921448,0.0140303237255007,0.012258391362952,0.0280970149989195,0.0145824424715058,0.012790979678249,0.0162159507623898,0.0178724998430964,0.0136888241756332,0.0257885057394347,0.0151993497755059,0.0128556000685703,0.0163310602369038,0.0126129730119056,0.0098819558077864,0.0175438401637571,0.348055310284524
2086,0.00585046023453762,0.00242216713130658,0.00529268105937759,0.00565602764129561,0.00352474989011866,0.00667442021071876,0.003676518231557,0.00356760278382012,0.00201174089614038,0.00444635037804507,0.00439955674483246,0.00269689444751022,0.00457175403079991,0.00449925656616444,0.00536985968161922,0.00652170795773594,0.00391381872366079,0.00212007772663965,0.00594129279706197,0.0115967525586027,0.00635851284972721,0.101112202541272
2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,0.012933143802366,0.01382732800908,0.0107018285899291,0.0112525039280072,0.0160770312127153,0.0138304942447264,0.00889637474623105,0.00949860405148855,0.0111446342320979,0.0142343059231517,0.0121560217762581,0.0156544853763906,0.0133885896701465,0.0146824485242653,0.0107641353006773,0.013395960656647,0.0141135801757621,0.0139608752335366,0.0175891127539408,0.0211945383080238,0.0143034362725632,0.283599432788004
2089,0.027030488728824,0.0182946110493712,0.0099509567192338,0.0114907422144565,0.0283748782317265,0.0194863204624177,0.0158164282964019,0.0155473334544496,0.0415631223321914,0.01590507665747,0.0160718525013719,0.0219647417339069,0.0256779010819555,0.013931186139961,0.0135083333711367,0.0115056625190905,0.0246261411579125,0.01546895314785,0.0169176050773135,0.0111521060773554,0.0137461182048338,0.38803055915923
2090,0.00754035541048655,0.014320232900446,0.011453666380424,0.0106605496261431,0.0173652932285324,0.00796908271760957,0.0173118208006088,0.0107262390057729,0.00771703463934199,0.0126992156272204,0.0100611643997255,0.0115561568303187,0.0166961530748223,0.00873942608627825,0.0157368499135046,0.0127255203434842,0.0149502508519904,0.00919327243542922,0.00476271603896625,0.00963384979142217,0.017501094962167,0.249319945064694
2091,0.0153557399514481,0.00626012352905691,0.0107438167022641,0.0327363388552085,0.0183638349221487,0.042252161093062,0.00516040715900318,0.0327916401539584,0.00400434492200104,0.0476839815205835,0.0303882819163206,0.0382951515450477,0.0185079819435457,0,0.0245537413874722,0.00854083760766193,0.0124588821866623,0.0217752148498579,0.00309556333358604,0.00408356909761323,0.0496999796801861,0.426751592356688
2092,0.00956217656188932,0.0159508562508187,0.00751568982833369,0.00986876877600351,0.0132809570054647,0.0209854843610748,0.0260915280236628,0.0142630219416751,0.0383435806361925,0.0132097383873954,0.0104381928227645,0.0127854381093726,0.0200705493975448,0.0121829295842819,0.01149068645366,0.0141693584601539,0.0202301956698948,0.00994802294401975,0.01203027770139,0.00956231272190508,0.0127311390694071,0.314710904706905
2093,0.005460501937664,0.00833617032285941,0.0041849610886013,0.00812650635497588,0.01290045752085,0.0114163453529282,0.00802660903710764,0.00657449949619237,0.0132103824418904,0.00850789550450284,0.00542960991420658,0.00956870460230328,0.0149991222288979,0.00467602136629387,0.00971107955750573,0.00830441709590056,0.0121757864109277,0.00827230621233381,0.0113513988462775,0.00477386425507722,0.00663128040349308,0.182637919950789
2094,0.0164227518157792,0.0228103479347396,0.0141114132520306,0.021874567260534,0.0207750561551315,0.0143287876501714,0.020357683254893,0.0212081683197034,0.00414274673702666,0.0112995946451524,0.0134868779408888,0.0146364562907269,0.0303746554967307,0.0258629349122142,0.0366483363524639,0.0252972361608867,0.00944861492653468,0.0220827351903673,0.0148750824415789,0.0145655698013107,0.0245893153703478,0.399198931909212
2095,0.0188669873584108,0.0152493376986521,0.0184612828580201,0.0153223786423192,0.014897351420847,0.0153703954664849,0.0153855995375593,0.0146898130683173,0.00880726421677125,0.0122180653437493,0.00951406713618886,0.0168563209683392,0.0133231583325249,0.0106998527866249,0.0169999240471036,0.0182911938701308,0.0164526870415391,0.0158437964794024,0.0102009201209843,0.0125972842797138,0.019029398433822,0.309077079107505
2096,0.0319114915156623,0.00954020695748775,0.0111306497515287,0.0107618104159342,0.0197216078283729,0.00943288963838693,0.0135093528854931,0.0102492186721181,0.0280984849095009,0.0111547882182324,0.0094017707870618,0.0123490190101565,0.014016939056265,0.00966249660503615,0.0130345885618253,0.0116612459860001,0.0168878087801053,0.0155606082651955,0.0128593459438238,0.00940466137724853,0.0134265110305787,0.293775496196014
2097,0.00930834954771019,0.0137484902653368,0.021339727605497,0.0214498912445709,0.0153791007982371,0.0185814938782328,0.0168767975836219,0.0242081999890793,0.00602755808158113,0.0138306514423793,0.0114275774710299,0.0134276368506847,0.00969480541481758,0.0187067986450534,0.0238700640228289,0.0198950940237465,0.0137056565798678,0.0187810260989925,0.0144929072506171,0.0220271192963109,0.0191512864679437,0.34593023255814
2098,0.0137095940345493,0.0250743114004726,0.0101064487572004,0.017954673937238,0.0186864920513348,0.0216651582843578,0.0173188754608294,0.0146508413143285,0.00632401417481033,0.0190969142490468,0.0122271053395531,0.020817859927967,0.0195680178666546,0.00836076971956608,0.0158142694892133,0.0170234710387375,0.0345546181032417,0.0171032373641792,0.0179407065774816,0.010625482633121,0.0170993829771659,0.355722244701049
2099,0.00154053438942548,0.0494742037305085,0.00666289636793154,0.0387234741662455,0.0295377685650092,0.0446392638773218,0,0.00911522868532048,0.00898167257969746,0.0146601938115251,0,0.0428787413741224,0.000389745750150174,0.0150295783837559,0.0197036772654252,0.0180522060012705,0.0311763946192167,0.0552783911166139,0,0.0257546684253032,0.0325026579881307,0.444101297096973
2100,0.00382563325586771,0.00625874777517389,0.00446201497496716,0.00360835457698893,0.00388503311247049,0.00283757400069033,0.00537286487601759,0.00230311513099125,0.00378124914012916,0.00802086129189237,0.00801312375923373,0.00316666630088768,0.00471235810297403,0.00583696181512784,0.00528467828068691,0.00396788729720695,0.00262739300307738,0.00198470922358127,0.00643431813831468,0.00431775006053832,0.00224773166403571,0.0929490257808534
2101,0.0232535778979338,0.00708418248642237,0.00756240726701381,0.0115974806892603,0.0128655284004905,0.0160298810966336,0.0100186829741619,0.0142438121278324,0.036429430389744,0.0135347173232765,0.00966208399560528,0.00959583304851626,0.0122026714092743,0.0102007364275331,0.0166276591057402,0.016137524625547,0.0136985430737621,0.0114176150787793,0.0100050714812561,0.00845018580528463,0.0136536310565856,0.284271255760653
2102,0.00623843540816233,0.00761337540898356,0.00867630815858352,0.00421227870169515,0.00964808689926517,0.00769029975552883,0.00877587079647117,0.0126189144074682,0.0119698599093629,0.00417559565266289,0.00587277839857388,0.00737370803528275,0.00834938495096712,0.0116086528969393,0.00806019285059546,0.00623169074783068,0.00974120044176294,0.00549976396436892,0.00705280455750006,0.00676444572185215,0.00777462819821184,0.165948275862069
2103,0.0109215911198511,0.0411945077057973,0.0252303186814081,0.0229833787831778,0.0608931790831672,0.0263057790111919,0.0106181250938873,0.0148409276682266,0,0.0277385522998994,0.0174137783502244,0.0180400840543863,0.0187118476470512,0.0156106041383926,0.0254501833409934,0.0255853874921936,0.0202369337447803,0.0271889624388256,0.00537895051424873,0.0183218384372042,0.0110927959822377,0.443757725587145
2104,0.00376429885504031,0.0240575898786104,0.00920562602847386,0.0192543222930775,0.0117090184463153,0.0130552846336707,0.0253507740610813,0.0198197115819925,0.000669090339316261,0.0175365620876709,0.0312205791169151,0.0192167085157634,0.0147223989369046,0.0123615632094048,0.0199644926017188,0.0198305081619419,0.0186046839348147,0.0153714439551808,0.0183176002137797,0.0104989943966117,0.0215885887331626,0.346119839981447
2105,0.0116191547580829,0.000577970184913906,0.00929734471536556,0.00480042824910914,0.00222183665260565,0.00514814909443467,0.00147135224070798,0.00358130423803151,0.000777253768049819,0.00205942141841227,0.00742656242457538,0.00417667457587939,0.00241307301943442,0.00894189138095144,0.00708228985330973,0.00728277909188284,0.000201735086323187,0.00580721688319408,0,0.00823430127895699,0.00836096860959825,0.101481707523819
2106,0.0201033791428626,0.0211870779119033,0.0131523397201688,0.0210444912785789,0.00964341005175896,0.0258630053096125,0.0108323499043733,0.0186772490470079,0.0357564285209377,0.014655184864185,0.0117800315650994,0.0239521285714245,0.0156715433073542,0.0141242709318658,0.0199642723074084,0.0210720453270437,0.028567031414063,0.0213281410339731,0.0155579404171166,0.0153789066535259,0.0165234729387776,0.394834700219041
2107,0.0114672345749508,0.0266971603344973,0.00903316818010514,0.00803043445441777,0.00868847825023584,0.0081623383389856,0.0117155049227319,0.0090545010708178,0.0127137510247671,0.0130929978675392,0.00931767027464442,0.00739442278473664,0.00969419131085805,0.00682583219534884,0.00970100244038433,0.0124612253466475,0.0108498394466343,0.00908359675315213,0.0122588464755719,0.00689573449564061,0.0120270277929906,0.225164958335658
2108,0.0143556751846586,0.00556168389463672,0.00931260974453923,0.00800526787608673,0.00869239549996783,0.00950848984078856,0.00513423705745251,0.00739694939368164,0.0216277216379589,0.0117356247834678,0.00954477379419017,0.00989102245266239,0.0101794937779865,0.0105945764655939,0.0117370000909451,0.0140538554232614,0.011743178338486,0.00774012334461288,0.00565810172219473,0.0100812514605158,0.00966377758086104,0.212217809364548
2109,0.0116025924633232,0.0147148495057707,0.0158758630174854,0.0194690934416759,0.0129845666736648,0.0316428237774442,0.024810919851907,0.0192826126847347,0.0302765489412607,0.0199709247823808,0.0156989652925557,0.0224740131533225,0.0271860609997721,0.0149330009702442,0.0182277299566421,0.0250155608852667,0.0154215522607259,0.0267314644107285,0.0180090571669385,0.0123375207068193,0.0229208534287543,0.419586574371417
2110,0.0326126950751775,0.0132693194930722,0.0125352936959406,0.0126977567995136,0.0135996417270991,0.0227570523343059,0.014966454637397,0.013342751535282,0.0401307471723526,0.019063786991449,0.0140227115964052,0.0145582728884117,0.0115781091787537,0.0154536387021319,0.0114695150677734,0.0174675212598719,0.0143064083637793,0.0131402149573562,0.0123843521512655,0.0135766746297631,0.0150867417673478,0.348019660024449
2111,0.00891168901646413,0.0286431358544276,0.0131742871495896,0.0324228630871434,0.021434491741207,0.0129972074480769,0.037100645654466,0.0118925082427933,0.00937702831616386,0.0152000872458086,0.0186633264096948,0.0112690354933023,0.0211918772991763,0.0092604453895873,0.0161990615463687,0.0255663676070646,0.0194856914466238,0.0116908165741102,0.0194775361858481,0.0126552043462445,0.0393598483082553,0.395973154362416
2112,0.0144411078990724,0.0290559133720952,0.0189910077606138,0.0245691601707802,0.0299842197354871,0.028752345767749,0.012925441420497,0.0172923020895208,0.0142299692918753,0.0155923266805986,0.00959641530333201,0.0200431645697192,0.0122837388117465,0.0297167057120947,0.0160252306647426,0.014501439278243,0.0359403683370153,0.0344205647541116,0.00856091230660722,0.0210350715253622,0.0141566870538296,0.422114092505093
2113,0.0375627230198056,0.00836660433021844,0.00917933766138617,0.0119027009363775,0.0496199195184261,0.0170862883653451,0.0158209824108228,0.0173285544764446,0.00917154895521705,0.0537198477541517,0.0407237285494443,0.0035518008194621,0.0135134412895722,0,0.0155605432506955,0.0162568054812439,0.0161205775257408,0.0168788409991474,0.0318379708823324,0.0165284668096248,0.0339426837987123,0.434673366834171
2114,0.010683688756176,0.00863651791128733,0.0280466247972522,0.0234173619549302,0.0169027197251547,0.00849940441342574,0.0151573829694536,0.029658444249944,0.00541920704562603,0.0286755307812157,0.0167291651691419,0.00795063771521079,0.026427087001848,0.0258054092385187,0.0275578527845988,0.0364230050634153,0.0200514195594671,0.0182773555933154,0.0222674801649552,0.0298348241410567,0.017763142000475,0.424184261036468
2115,0.00939164002653892,0.0115223849641717,0.0148235041608186,0.0246903494939075,0.0194419551386426,0.0158360889736742,0.0109096205579235,0.0356006453716721,0.000318496776611903,0.0230557929578723,0.0155474650795109,0.0177083000691409,0.00381545055237664,0.0100234871413757,0.0308872759706757,0.0477026846029921,0.0246133623361565,0.00687797101795424,0.0108439734119854,0.0370707127860204,0.0512841565290532,0.421965317919075
2116,0.00595966300540855,0.0156039549219101,0.00974004482592494,0.0114010150702556,0.0112573336088696,0.0124861494810941,0.00560089810941982,0.0199014169652399,0,0.0067887842129176,0.0114570901449197,0.00891401767979708,0.00588776515129038,0.00785147388535238,0.00656355056393971,0.0159434365134192,0.00835430925321945,0.0115470585913157,0.00120366696273839,0.00450691525383161,0.0083272026819908,0.189295746882854
2117,0.00541548174961698,0.00456128349698506,0.00320851589126179,0.00424574419495198,0.00400397520846827,0.00253210595489708,0.0037379671807797,0.00434365696233751,0.00278861763093084,0.00481472367512621,0.00425805157169336,0.00285186877244041,0.00344475177731175,0.00263606867722703,0.00300590346219379,0.00490007391215737,0.00329436086669864,0.0034796953999181,0.00594590932548356,0.00305340799579032,0.00712691819405099,0.0836490819003207
2118,0.0107315249033968,0.0122311738361137,0.0171520083584099,0.0109091801820716,0.0126482737020472,0.0099547544512909,0.0138541229320993,0.00910792744904089,0.00763856017956692,0.0115657059727822,0.0132683568362672,0.00705231739899306,0.0113284423771204,0.0127489736693319,0.00973055507455791,0.0159622275699493,0.0160180960992687,0.00928967181922296,0.0107338476378234,0.0138945057156393,0.0180873023668058,0.253907528531799
2119,0.00898740423214932,0.0352127270469272,0.011904192720027,0.0129880593612962,0.0113415424895856,0.0202064232059903,0.0134430714689566,0.0154901102622408,0.0190055751294091,0.0199550785399322,0.0151156368382753,0.0172925253112335,0.0111048894450527,0.0127978363619156,0.0202395948569669,0.0161483945280053,0.024588368689043,0.0222467110012151,0.0057575246525035,0.0129798501689209,0.0251611461715192,0.351966662481165
2120,0.0135421288651427,0.0144554673438321,0.0141166228089628,0.0276905154367497,0.0306935337412873,0.020950987582175,0.0156217658493659,0.0218589495628194,0.00744499239678178,0.0159276151524195,0.0147136158512008,0.0210645915374393,0.0171150706971431,0.0156802286812854,0.0268689743873401,0.0299683905523575,0.0182585582615816,0.0254766877517187,0.0127001138366461,0.00525524393292386,0.0191829022925665,0.388586956521739
2121,0.00741442476837156,0.0149708347224383,0.0192292100067154,0.0172858162852675,0.00884893012482917,0.0125050907320758,0.00851495526974644,0.0174699615431608,0.012371896748332,0.0122711318394381,0.0140998839250849,0.0103227499142011,0.010396315344788,0.00828920937206992,0.013015414082432,0.0135308014638794,0.012565324938624,0.0119119587987339,0.0111770601250295,0.0154846667990272,0.0123253071624803,0.264000943966725
2122,0.0062947751595987,0.0150493596476052,0.0157869756196488,0.0167211737901331,0.016662146827396,0.00859252535445639,0.0096810121830695,0.0196806275874221,0.00443545095586489,0.00778795331005593,0.0129744454773179,0.0194122114365068,0.0101447430489663,0.0125009253540512,0.0125329048741674,0.0138443968868765,0.0115304899920448,0.0193696658692362,0.00827275259853742,0.0136217872745926,0.0108621200754338,0.265758443322981
2123,0,0.00482490522187333,0.0066133953046989,0.00010291092650427,0.00501332225719519,0.00667538072203817,0.00468135841458753,0,0,0.011995927350266,0.0102492890054586,0.000405579445348489,0,0.00630672670555426,0,0,0,0.000624261775396658,0.00153040826374088,0.00972935915808464,0.000311017332864754,0.0690638418836117
2124,0.0120646426854065,0.0125269454619066,0.0197841190549412,0.0218255905655125,0.00884858604894718,0.0152748575077154,0.0115405832183339,0.0194369288415048,0.0207474725135957,0.0135026116214751,0.00728575791649906,0.0124491913387399,0.0140592685452583,0.0130253935530133,0.0158471157352008,0.0182849268197611,0.0145455629066518,0.0119487814582084,0.010352803425868,0.0152641328481025,0.0153688725049024,0.303984144571544
2125,0.0101199348419769,0.0226170765758559,0.0125831648264168,0.0119650078090119,0.0212366074039468,0.0182921117141693,0.0172533979700042,0.01789020634626,0.0138486410509295,0.0136368295309363,0.011657852611899,0.0371789988970963,0.0155001398557481,0.0121593750774137,0.0172109250618823,0.0159410179642934,0.0132521564945373,0.0222453431192856,0.00268293702841219,0.0138942723928438,0.00936291124014178,0.330528907813061
2126,0.0104330558535958,0.0152074677043146,0.0254422605166854,0.0170852424865206,0.0178326750025683,0.0193955304319494,0.0216519037256984,0.0111761769372415,0.0184131016991316,0.0108041790334841,0.0119031316261273,0.0177830758131277,0.0132290287403768,0.0121622908189832,0.0197188399745892,0.014452587177574,0.00891282065508271,0.0206232112833272,0.0139103219051858,0.0114652180265116,0.0172569409906091,0.328859060402685
2127,0.00815560961039961,0.00912474873112769,0.0108550139675013,0.00846580220323271,0.00872955602695532,0.0101035110534662,0.0181120585383179,0.0114059640352507,0.0250080600171244,0.00938670897798787,0.00721875389921337,0.00870022109450037,0.0157768422072705,0.0107782455316704,0.0145015091292969,0.00780848195578658,0.0106061093617515,0.00867375485125245,0.0135330414654419,0.00744822305223434,0.00819637665873804,0.23258859236852
2128,0.00231752305475449,0.000514614390365455,0,0.00245089878226903,0.00401130524264675,0,0.00283976989211552,0.00233879745825416,0.00235399813778357,0.00117337952586695,0.000842578455333633,0.00131681825068489,0.00210584753719407,0.00434272369815374,0.0038294950654058,0.00258968742343008,0.00571401483031918,0.000979882881896681,0.000618083394496903,0.00274936467007678,0.000973286581105609,0.0440620692721533
2129,0.0102954037033618,0.00801816074786486,0.00459779903202467,0.00264327454094468,0.00923725847577075,0.00211356408790088,0.0018705334941126,0.00420087660677502,0.00620589193808334,0.00392140168355723,0.00263941215928976,0.00478796855041317,0.00299936889139237,0.0104225095344028,0.00269671950259455,0.00198883650947888,0.00520789320796713,0.00526553196087436,0.00128885927935505,0.00795213614320812,0.00309142316293191,0.101444823212304
2130,0,0,0,0,0,0.0714297058992142,0,0,0,0.0331865834221123,0.0586574313555937,0.0170603364547872,0,0.0101734179158824,0.125665748231041,0,0.0372294880011463,0.00368589740089699,0.00730659987639112,0,0.109289001969251,0.473684210526316
2131,0.00768075228042057,0.0116169521205693,0.0126005082463219,0.0196759457843698,0.0197068617858476,0.0206230078050997,0.0117846573432351,0.0219597573167073,0.0091965267996194,0.0238353706852883,0.0117038665326123,0.0194340904828094,0.0158548394152211,0.00648177686477344,0.0232951739013765,0.0201025581125207,0.0133757575251439,0.0138390466945877,0.0107193383932171,0.00847395101213795,0.0176090745407626,0.319569813642642
2132,0.0122487986970996,0.021919937720694,0.00967454343270592,0.0163667777102528,0.0164611165526698,0.0222259720168431,0.0150928422752149,0.0119170887300193,0.0061625248081124,0.0163076237746826,0.0117435394195969,0.0193450706806178,0.017004453074268,0.0124795179776283,0.0106738357039533,0.015587198657339,0.0137476799004818,0.0183716021729062,0.0244654408118399,0.00946026885741324,0.0120142807809173,0.313270113755256
2133,0.0106053260155112,0.0190051308315964,0.00807476718582492,0.014716364565036,0.0237529214965336,0.0145575082662706,0.0116406931751209,0.01485099520418,0.0107676824779558,0.0102789561861307,0.00639460375439573,0.024786618006257,0.0202503107052003,0.0163198840236711,0.0137173170672661,0.00940757255025119,0.0224551596589268,0.0112941730048127,0.0215148210053667,0.00946744492840003,0.00732754149332259,0.30118579160203
2134,0,0.0247358792071425,0.019860640764892,0,0.00155295939191198,0.0454166295586172,0.00224177830561504,0.0590676544428811,0,0,0.0146830255735116,0.0545084313479673,0.0214562362094403,0.0166924857881451,0.0077325998822832,0.0512393315121934,0.00227308208878688,0.0414850673099988,0.0346706448024493,0.0138254223785976,0.0447514849098871,0.45619335347432
2135,0.0090107702595498,0.0103184761694835,0.00662754306756096,0.0119767467251059,0.0095395439902741,0.0152041640715322,0.00931204298848302,0.0129509175688715,0.00454474546334063,0.00871039701600082,0.0079372113484163,0.0143458963842833,0.0102641471213813,0.00704871650190927,0.0129597777777718,0.0107353026118803,0.00805023776957232,0.0104945912567267,0.00755584215893788,0.00900928739614427,0.0148911355950373,0.211487493242263
2136,0.00998151498448797,0.0140906638420138,0.0319267019033485,0,0.0292114196927048,0.0085553579530612,0.0289959429521895,0,0.00947348411037151,0.0241012019041094,0.0471485276574638,0.0232631299492385,0,0.0563402853983316,0.0409711800553802,0.00497112964895935,0.019169147266878,0.0244270721361472,0.0242720305991983,0.0478883783606752,0,0.444787168414559
2137,0.0147532978230881,0.0148172746980394,0.0290076430746288,0.0247793510323751,0.0152257166162075,0.02565219200237,0.0212347159149492,0.0329068739223205,0.00450609241944649,0.0310765387879033,0.00869610062687281,0.00534095351428412,0.0181317991642047,0.0244320691708904,0.0231566980239553,0.0189854067115027,0.0243502536223271,0.0373853727749387,0.00467348022337723,0.0270858408842663,0.0252615835719637,0.431459254579911
2138,0.0110588202309366,0.00609555387767578,0.00672399500199849,0.0112380464513956,0.00677266912002644,0.00782252178315327,0.0114026808392499,0.0121281113572356,0.00543374651125893,0.00806949573569482,0.00494661307307942,0.00960659925381093,0.00928019635099469,0.00666135001594007,0.00985620267476043,0.0129332662886108,0.00593179306901292,0.00818261873812268,0.00703253400822547,0.00627362692749864,0.0120530908734222,0.179503532182104
2139,0.00849210434165933,0.0137481762136886,0.0133335299330577,0.013266403629383,0.0180830340071613,0.0171826247836826,0.00752378717653916,0.0127576029505808,0.0211230719024733,0.0148402105468667,0.0125470602649913,0.0193922280830281,0.0182803962250152,0.0111557553838701,0.0127721724797946,0.0114763934745924,0.0216801332152851,0.0136002989520453,0.0128044406917357,0.0135770282091139,0.013596302608094,0.301232755072658
2140,0.00828622110540863,0.0162696792216676,0.0127481214110548,0.0120202157326309,0.0197967516255612,0.00228423990908342,0.00941630141123899,0.017381453527137,0.00538621501196169,0.00738203896322806,0.0012226408297941,0.0182447571440339,0.0300530158666459,0.0120123983127594,0.0161616260398005,0.0155270008422085,0.0204969403198922,0.0175694636064786,0.0167222409191035,0.00828859745297448,0.021283068824787,0.28855298807745
2141,0.00203071100283891,0.00100956925836177,0.0037431612551612,0.000190037522848984,0.000135160209846475,0.00108700730049656,0.00147025715374778,0.0011418410571606,0.000450505808632708,0.00152202774553443,0.00248166971766802,0,0.000569544212236269,0.00153838129257162,0.00105854775563244,0.00322416335873233,0.000409086763348084,0.000748416423111721,0.00290618287344485,0.00447113928079351,0.000656285076525438,0.0308436950686937
2142,0.0024316748669664,0.0233170659083222,0.0188589325821073,0.0263455510314344,0.0269759925804118,0.0308103101534249,0.0325512518139284,0.0197020895310514,0.00693634626898972,0.0202748967217823,0.013615749351228,0.0214160154211837,0.0160117820824549,0.019784887549278,0.0186003677203885,0.0366669643117086,0.0172041639544755,0.0138173683640433,0.016614087336095,0.00949774132907285,0.0309030897480969,0.422336328626444
2143,0.00763290292802428,0.0046411439569268,0.0066282719573589,0.00721460332797944,0.00576217353540909,0.00932893731243972,0.00617211042205744,0.00833627679075108,0.0106945156889362,0.00722949735552621,0.00728210854020212,0.00623021292420785,0.00719675152003204,0.00723910158049785,0.00736962717568414,0.00784220859277105,0.0044873697731515,0.00630717083982847,0.0079975206963249,0.00749105113721629,0.00893229968211008,0.152015855737435
2144,0.0092692127137905,0.00922475548020487,0.00908367743340157,0.00821646753250558,0.0125383567382554,0.0111194081036573,0.0110749470178746,0.0129222189082495,0.0467351555509928,0.010688264497602,0.00940171730391431,0.0113006527797999,0.0175218449024276,0.00746159584383807,0.0111207805027606,0.0114105739725546,0.00838174150653129,0.0121332358469146,0.0134571207851561,0.00655916260145019,0.0110484481999695,0.260669338221851
2145,0.0188168246542365,0.0198665015117658,0.0155518550834589,0.0269214085715081,0.0166063846907705,0.00799770253900849,0.0109745833824913,0.041473355354107,0.0131941074851401,0.0324181151338162,0.00672312070272198,0.0240476542101756,0.0129863172590588,0.0142303511456402,0.0280845605276627,0.0497722516014177,0.0131628126362237,0.0120456679221839,0.0229916368034889,0.0141980595578013,0.0551140513021112,0.457177322074789
2146,0.0121365035832594,0.0369090026370696,0.00730139469838044,0.0385167232976735,0.0168153877599417,0.0278988741638403,0.0172749607569501,0.0354959210385002,0,4.64270833250045e-06,0.00937204917457052,0.0248380950840445,0.0297721549045081,0.004247581847737,0.0430899993121206,0.0134103699081237,0.00730537400853393,0.0460984823540829,0.0235321847856628,0.0158272329921608,0.0110024858339282,0.420849420849421
2147,0.0148528704070559,0.00807776703703881,0.0125044498035007,0.0102747971540178,0.00827339770058125,0.0115026635800683,0.00921637992082716,0.0117780438694167,0.0143211722755856,0.00982200881675106,0.00962596307055678,0.00794226416554843,0.00939371253530374,0.00785753404453319,0.0090355485520686,0.00800465330801914,0.00774284105727049,0.00733719640621358,0.0162527294097778,0.00572546751438152,0.0142022984625714,0.213743759091088
2148,0.0163855218659202,0.0197007828617464,0.0224054992029377,0.0257944266498557,0.0346125552741166,0.0138286921153801,0.0124674361573434,0.00683597061344866,0.0136038821985905,0.0335325475007128,0.0142579159529936,0.00978335583948175,0.0320326326167607,0.0292070326180124,0.0259327064055455,0.0469887512240137,0.0155075644815683,0.00477494347235696,0.00427308336918162,0.0186514322783663,0.0269041833322017,0.427480916030534
2149,0.0189646675405684,0.0163411670087961,0.0134608367209033,0.0428374845658919,0.00915474950161497,0.0278114650297187,0.031754549330708,0.0135826592417667,0.00702025355506973,0.0189034969711992,0.00893326961151835,0.0215197923488601,0.0174607957074596,0.0145428519286351,0.0259663100293995,0.0362731288655808,0.0165950703825297,0.0255973726812523,0.0243377846507056,0.0166159312570072,0.0259324046063716,0.433606041535557
2150,0.0138005128682417,0.0166721713961567,0.0180978369585369,0.0311744739185176,0.0130453562039916,0.0174951967223572,0.00953850069858348,0.0206881247131729,0.0261547729136048,0.0171700809780387,0.0129542257668442,0.0157260810444027,0.0108890584428066,0.0111438595022344,0.0189483196190855,0.0210186805835922,0.0202240130220611,0.0189901071463027,0.0103034700471598,0.0285421445403572,0.014684850591658,0.367261837677706
2151,0.00737255283756398,0.00526283675898848,0.0054357623160884,0.00754468334930553,0.00601716322053648,0.00409967064258826,0.00778127656245726,0.00467227527853612,0.00677489773324512,0.00463278292674749,0.00738904761592595,0.00758482300976393,0.00530672119937788,0.00296015634780005,0.00623535493213132,0.00646649981612685,0.00557851053850326,0.00754474138765745,0.0059716448867199,0.00891861142145424,0.00688476982717786,0.130434782608696
2152,0.0107215771428983,0.0070616119447689,0.0120570642276198,0.00853327195993348,0.0071150596664838,0.0107503762842142,0.00872728800398162,0.00911349247486048,0.0149614402099437,0.00831661190138414,0.00995579262700742,0.00756306814266385,0.0094193296938952,0.0079512268419628,0.0088427726562235,0.00826186889196988,0.00824847252731525,0.00648798708257986,0.00832261191732098,0.00833711933888664,0.00823830141373377,0.188986344949648
2153,0.016718565221556,0.0165553527373139,0.00908902126276284,0.0134761319467746,0.0216380998348341,0.0201512877395491,0.0138133991633129,0.0116545646290759,0.0164256869165853,0.0193762929852023,0.0248848019630808,0.0158516047715421,0.0134428969061208,0.0190021719623803,0.0186192358515068,0.01768266779643,0.0144667927804418,0.0180645468927528,0.0227771910673891,0.0147409379811043,0.0122181002396346,0.35064935064935
