"SNP","envSelect","envR2"
"S2752",0.328643615301475,0.328643615301475
"S2753",0.0173065101429733,0.0173065101429733
"S2754",0.327161986851074,0.327161986851074
"S2755",0.110938383267383,0.110938383267383
"S2756",0.448239194006044,0.448239194006044
"S2757",0.0432657762169986,0.0432657762169986
"S2758",0.376166617545928,0.376166617545928
"S2759",0.134057990301237,0.134057990301237
"S276",0.0556400221194626,0.0556400221194626
"S2760",0.267658870777227,0.267658870777227
"S2761",0.0601208802506344,0.0601208802506344
"S2762",0.0704574693726168,0.0704574693726168
"S2763",0.415437816917812,0.415437816917812
"S2764",0.0812499762523257,0.0812499762523257
"S2765",0.20405723363486,0.20405723363486
"S2766",0.218930468930469,0.218930468930469
"S2767",0.0944517022298149,0.0944517022298149
"S2768",0.0770235846428879,0.0770235846428879
"S2769",0.167534464911205,0.167534464911205
"S277",0.0983483017563146,0.0983483017563146
"S2770",0.423874850478469,0.423874850478469
"S2771",0.341717082455306,0.341717082455306
"S2772",0.172164735549227,0.172164735549227
"S2773",0.266914503395976,0.266914503395976
"S2774",0.336517981055387,0.336517981055387
"S2775",0.0506893442218651,0.0506893442218651
"S2776",0.38382136085949,0.38382136085949
"S2777",0.327381049997774,0.327381049997774
"S2778",0.283651865618086,0.283651865618086
"S2779",0.289072377135346,0.289072377135346
"S278",0.384815783279757,0.384815783279757
"S2780",0.215993043743177,0.215993043743177
"S2781",0.0970040044922916,0.0970040044922916
"S2782",0.326773146782418,0.326773146782418
"S2783",0.0537461300309597,0.0537461300309597
"S2784",0.0375108682151286,0.0375108682151286
"S2785",0.319867710532708,0.319867710532708
"S2786",0.084123171235408,0.084123171235408
"S2787",0.361610352264558,0.361610352264558
"S2788",0.298725461354366,0.298725461354366
"S2789",0.0786878304692664,0.0786878304692664
"S279",0.43662899878101,0.43662899878101
"S2790",0.309506644324072,0.309506644324072
"S2791",0.0196612384946354,0.0196612384946354
"S2792",0.356163365416775,0.356163365416775
"S2793",0.410259177600641,0.410259177600641
"S2794",0.193700490380988,0.193700490380988
"S2795",0.382881022376637,0.382881022376637
"S2796",0.455176129450152,0.455176129450152
"S2797",0.193799657267487,0.193799657267487
"S2798",0.393242271746945,0.393242271746945
"S2799",0.454705882352941,0.454705882352941
"S28",0.156040969899666,0.156040969899666
"S280",0.259174535554372,0.259174535554372
"S2800",0.170331229405927,0.170331229405927
"S2801",0.125078804690455,0.125078804690455
"S2802",0.0846761161641813,0.0846761161641813
"S2803",0.139086955976892,0.139086955976892
"S2804",0.273858921161826,0.273858921161826
"S2805",0.420971364402021,0.420971364402021
"S2806",0.204691989971919,0.204691989971919
"S2807",0.138060462198088,0.138060462198088
"S2808",0.0420986712859387,0.0420986712859387
"S2809",0.295147098355555,0.295147098355555
"S281",0.0832778773036887,0.0832778773036887
"S2810",0.425757476604934,0.425757476604934
"S2811",0.0110826939471441,0.0110826939471441
"S2812",0.349976784885175,0.349976784885175
"S2813",0.467089971086796,0.467089971086796
"S2814",0.0315282486770809,0.0315282486770809
"S2815",0.122196070896777,0.122196070896777
"S2816",0.386875,0.386875
"S2817",0.4383370937545,0.4383370937545
"S2818",0.287293808271575,0.287293808271575
"S2819",0.156574007198668,0.156574007198668
"S282",0.333741406912138,0.333741406912138
"S2820",0.141589506172839,0.141589506172839
"S2821",0.223900865727381,0.223900865727381
"S2822",0.277466037549966,0.277466037549966
"S2823",0.258535647940555,0.258535647940555
"S2824",0.0843313989381405,0.0843313989381405
"S2825",0.323657518479568,0.323657518479568
"S2826",0.373347349256578,0.373347349256578
"S2827",0.138771530711732,0.138771530711732
"S2828",0.0907287439286667,0.0907287439286667
"S2829",0.200310559006211,0.200310559006211
"S283",0.120633830455259,0.120633830455259
"S2830",0.305696778928196,0.305696778928196
"S2831",0.251194810124398,0.251194810124398
"S2832",0.336402889909717,0.336402889909717
"S2833",0.346987587328298,0.346987587328298
"S2834",0.19562243502052,0.19562243502052
"S2835",0.3325782414307,0.3325782414307
"S2836",0.415792689135526,0.415792689135526
"S2837",0.449178964872168,0.449178964872168
"S2838",0.347615979381443,0.347615979381443
"S2839",0.215808448676854,0.215808448676854
"S284",0.0932038011199729,0.0932038011199729
"S2840",0,0
"S2841",0.41110447761194,0.41110447761194
"S2842",0.303260607170506,0.303260607170506
"S2843",0.299507389162562,0.299507389162562
"S2844",0.392351648351648,0.392351648351648
"S2845",0.0899346324235571,0.0899346324235571
"S2846",0.138009668886254,0.138009668886254
"S2847",0.443137631414718,0.443137631414718
"S2848",0.0668905858867518,0.0668905858867518
"S2849",0.422439837483071,0.422439837483071
"S285",0.303299400765288,0.303299400765288
"S2850",0.403244361488043,0.403244361488043
"S2851",0.24007019690554,0.24007019690554
"S2852",0.0987133442588654,0.0987133442588654
"S2853",0.294942850393415,0.294942850393415
"S2854",0.184671830411741,0.184671830411741
"S2855",0.189071585859518,0.189071585859518
"S2856",0.415232358003442,0.415232358003442
"S2857",0.255790285518919,0.255790285518919
"S2858",0.442298264535739,0.442298264535739
"S2859",0.0253802578170301,0.0253802578170301
"S286",0,0
"S2860",0.160958060223745,0.160958060223745
"S2861",0.186267561319724,0.186267561319724
"S2862",0.433536556094282,0.433536556094282
"S2863",0.102213575897786,0.102213575897786
"S2864",0.40568813337692,0.40568813337692
"S2865",0.22283299544591,0.22283299544591
"S2866",0.0837001364560712,0.0837001364560712
"S2867",0.0588340247111824,0.0588340247111824
"S2868",0.0360371155977175,0.0360371155977175
"S2869",0.178939470587901,0.178939470587901
"S287",0.192545912466356,0.192545912466356
"S2870",0.265239331977419,0.265239331977419
"S2871",0.298512282712419,0.298512282712419
"S2872",0.075331910181623,0.075331910181623
"S2873",0.0851478251418225,0.0851478251418225
"S2874",0.276220304025666,0.276220304025666
"S2875",0.391801029625504,0.391801029625504
"S2876",0.185265323022265,0.185265323022265
"S2877",0.0890021556277627,0.0890021556277627
"S2878",0.319824971508626,0.319824971508626
"S2879",0.401959536836748,0.401959536836748
"S288",0.259000096974583,0.259000096974583
"S2880",0.212094036256486,0.212094036256486
"S2881",0.0851363461784662,0.0851363461784662
"S2882",0.328019963970645,0.328019963970645
"S2883",0.376548719839812,0.376548719839812
"S2884",0.285012084155189,0.285012084155189
"S2885",0.0765362320453053,0.0765362320453053
"S2886",0.313456680843714,0.313456680843714
"S2887",0.151611186934697,0.151611186934697
"S2888",0.181633465091884,0.181633465091884
"S2889",0.449056301525822,0.449056301525822
"S289",0.326797385620915,0.326797385620915
"S2890",0.433119560238204,0.433119560238204
"S2891",0.0841649159663865,0.0841649159663865
"S2892",0.0636216442668056,0.0636216442668056
"S2893",0.181101937294264,0.181101937294264
"S2894",0.085889499832855,0.085889499832855
"S2895",0.341875,0.341875
"S2896",0.239876698893092,0.239876698893092
"S2897",0.35526287883608,0.35526287883608
"S2898",0.129740635613425,0.129740635613425
"S2899",0.319556451612903,0.319556451612903
"S29",0.0250435115328855,0.0250435115328855
"S290",0.0990065391251179,0.0990065391251179
"S2900",0.203964151674213,0.203964151674213
"S2901",0.313725490196078,0.313725490196078
"S2902",0.20206755480353,0.20206755480353
"S2903",0,0
"S2904",0.297932330827068,0.297932330827068
"S2905",0.194058685855898,0.194058685855898
"S2906",0.240615701649592,0.240615701649592
"S2907",0.375077307125749,0.375077307125749
"S2908",0.0800810077918511,0.0800810077918511
"S2909",0.306390977443609,0.306390977443609
"S291",0.08157191046271,0.08157191046271
"S2910",0.342105263157895,0.342105263157895
"S2911",0.136428481892903,0.136428481892903
"S2912",0.0740740740740741,0.0740740740740741
"S2913",0.0706044138622062,0.0706044138622062
"S2914",0.23980273017084,0.23980273017084
"S2915",0.0909736884846516,0.0909736884846516
"S2916",0.213338385752179,0.213338385752179
"S2917",0.157757185136672,0.157757185136672
"S2918",0.0981071964017991,0.0981071964017991
"S2919",0.155807762365139,0.155807762365139
"S292",0.0869560382121687,0.0869560382121687
"S2920",0.367399375807146,0.367399375807146
"S2921",0.0895657562324229,0.0895657562324229
"S2922",0.354660506227401,0.354660506227401
"S2923",0.0824157490824158,0.0824157490824158
"S2924",0.129872340425532,0.129872340425532
"S2925",0.183910519752625,0.183910519752625
"S2926",0.119881465517241,0.119881465517241
"S2927",0.144744212917656,0.144744212917656
"S2928",0.188615384615385,0.188615384615385
"S2929",0.234043967242411,0.234043967242411
"S293",0.069792197889796,0.069792197889796
"S2930",0.0229668325554078,0.0229668325554078
"S2931",0.0214054238444483,0.0214054238444483
"S2932",0.0101153176239763,0.0101153176239763
"S2933",0.175367513375928,0.175367513375928
"S2934",0.338,0.338
"S2935",0.369524277409318,0.369524277409318
"S2936",0.380884655477293,0.380884655477293
"S2937",0.169251800830748,0.169251800830748
"S2938",0.0993939847373935,0.0993939847373935
"S2939",0.06854757790817,0.06854757790817
"S294",0.205797370169502,0.205797370169502
"S2940",0.171658302304247,0.171658302304247
"S2941",0.055517790601323,0.055517790601323
"S2942",0.0308249945785186,0.0308249945785186
"S2943",0.423417089985487,0.423417089985487
"S2944",0.269975219342308,0.269975219342308
"S2945",0.0325868725868726,0.0325868725868726
"S2946",0.438820422535211,0.438820422535211
"S2947",0.107222659323367,0.107222659323367
"S2948",0.423500743581014,0.423500743581014
"S2949",0.188014505258739,0.188014505258739
"S295",0.00405836612038782,0.00405836612038782
"S2950",0.218282352648621,0.218282352648621
"S2951",0.232629033953537,0.232629033953537
"S2952",0.238245337536118,0.238245337536118
"S2953",0.266746593716674,0.266746593716674
"S2954",0.257078654063579,0.257078654063579
"S2955",0.158636385647184,0.158636385647184
"S2956",0.0896505855485337,0.0896505855485337
"S2957",0.04743918610465,0.04743918610465
"S2958",0.0721200549358523,0.0721200549358523
"S2959",0.0876155761024181,0.0876155761024181
"S296",0.115300037817485,0.115300037817485
"S2960",0.259209934910356,0.259209934910356
"S2961",0.3457154439691,0.3457154439691
"S2962",0,0
"S2963",0.335446797310109,0.335446797310109
"S2964",0.0997915306702604,0.0997915306702604
"S2965",0.105020796197267,0.105020796197267
"S2966",0,0
"S2967",0.302778508491429,0.302778508491429
"S2968",0.369524277409318,0.369524277409318
"S2969",0.270597794988843,0.270597794988843
"S297",0.155668824907012,0.155668824907012
"S2970",0.0771770735794196,0.0771770735794196
"S2971",0.100432181030436,0.100432181030436
"S2972",0.00777655281055901,0.00777655281055901
"S2973",0.0503057004135946,0.0503057004135946
"S2974",0.238440050562587,0.238440050562587
"S2975",0.348789669689119,0.348789669689119
"S2976",0.444430302413196,0.444430302413196
"S2977",0.146485945957697,0.146485945957697
"S2978",0.278404512489927,0.278404512489927
"S2979",0.340980336278142,0.340980336278142
"S298",0.316484453883918,0.316484453883918
"S2980",0.0736928777274598,0.0736928777274598
"S2981",0.272270612290899,0.272270612290899
"S2982",0.379146749794188,0.379146749794188
"S2983",0.116727994095817,0.116727994095817
"S2984",0.0932180761859917,0.0932180761859917
"S2985",0.359960386025538,0.359960386025538
"S2986",0.059438739292982,0.059438739292982
"S2987",0.279795775752649,0.279795775752649
"S2988",0.0954993055546699,0.0954993055546699
"S2989",0.226218597154291,0.226218597154291
"S299",0.170566275829434,0.170566275829434
"S2990",0.385080536696113,0.385080536696113
"S2991",0.271727915587588,0.271727915587588
"S2992",0.0574830367430547,0.0574830367430547
"S2993",0.116561925285735,0.116561925285735
"S2994",0.261273277586826,0.261273277586826
"S2995",0.140664961636829,0.140664961636829
"S2996",0.0779723649763687,0.0779723649763687
"S2997",0.224483731986332,0.224483731986332
"S2998",0.0398901445229841,0.0398901445229841
"S2999",0.398824367652298,0.398824367652298
"S3",0.0435357859733674,0.0435357859733674
"S30",0.179110809434923,0.179110809434923
"S300",0.07577948182214,0.07577948182214
"S3000",0.0377472532226505,0.0377472532226505
"S3001",0.189766380323383,0.189766380323383
"S3002",0.113545868984729,0.113545868984729
"S3003",0.23228619676606,0.23228619676606
"S3004",0.0632176811952093,0.0632176811952093
"S3005",0.00796440623493505,0.00796440623493505
"S3006",0.144701734388421,0.144701734388421
"S3007",0.175289838906016,0.175289838906016
"S3008",0.396247062747582,0.396247062747582
"S3009",0.401869158878505,0.401869158878505
"S301",0.40606981168247,0.40606981168247
"S3010",0.309800584319362,0.309800584319362
"S3011",0.309965687854259,0.309965687854259
"S3012",0.230113636363636,0.230113636363636
"S3013",0.356389578163772,0.356389578163772
"S3014",0.055032543812876,0.055032543812876
"S3015",0.216369837059492,0.216369837059492
"S3016",0.109265374498093,0.109265374498093
"S3017",0.348789669689119,0.348789669689119
"S3018",0,0
"S3019",0.288067740182557,0.288067740182557
"S302",0.172654545454545,0.172654545454545
"S3020",0.325284090909091,0.325284090909091
"S3021",0.0963698789959664,0.0963698789959664
"S3022",0.265625679613762,0.265625679613762
"S3023",0.149365096925668,0.149365096925668
"S3024",0.223901171891012,0.223901171891012
"S3025",0.219090378750397,0.219090378750397
"S3026",0.25170478546859,0.25170478546859
"S3027",0.283546798029557,0.283546798029557
"S3028",0.180142178885032,0.180142178885032
"S3029",0.0335570469798657,0.0335570469798657
"S303",0.340276080956998,0.340276080956998
"S3030",0.206230145450289,0.206230145450289
"S3031",0.366415569602205,0.366415569602205
"S3032",0.353009449837148,0.353009449837148
"S3033",0.112208381650644,0.112208381650644
"S3034",0.0840832845199426,0.0840832845199426
"S3035",0.0244432400533828,0.0244432400533828
"S3036",0.149570814584093,0.149570814584093
"S3037",0.0674678495467996,0.0674678495467996
"S3038",0.333186922451304,0.333186922451304
"S3039",0.0445237892543981,0.0445237892543981
"S304",0.358286879353219,0.358286879353219
"S3040",0.249061326658323,0.249061326658323
"S3041",0.124285780378912,0.124285780378912
"S3042",0.304394890668976,0.304394890668976
"S3043",0.325706074172332,0.325706074172332
"S3044",0.144503401803444,0.144503401803444
"S3045",0.0709459459459459,0.0709459459459459
"S3046",0.195565306853255,0.195565306853255
"S3047",0.427247734446594,0.427247734446594
"S3048",0.308909060841898,0.308909060841898
"S3049",0.432693047963662,0.432693047963662
"S305",0.0476190476190475,0.0476190476190475
"S3050",0.453494598428935,0.453494598428935
"S3051",0.247274340770791,0.247274340770791
"S3052",0.121040510019026,0.121040510019026
"S3053",0,0
"S3054",0.036281179138322,0.036281179138322
"S3055",0.208234628486429,0.208234628486429
"S3056",0.0736608997955533,0.0736608997955533
"S3057",0.304020626831718,0.304020626831718
"S3058",0.266542822368842,0.266542822368842
"S3059",0.0971916594307193,0.0971916594307193
"S306",0.205533364661654,0.205533364661654
"S3060",0.312050898345918,0.312050898345918
"S3061",0.303701582433418,0.303701582433418
"S3062",0.0543707104709116,0.0543707104709116
"S3063",0.25292340702949,0.25292340702949
"S3064",0.0416909229322466,0.0416909229322466
"S3065",0.376424031658472,0.376424031658472
"S3066",0.381033222220845,0.381033222220845
"S3067",0.443008194670611,0.443008194670611
"S3068",0.131671899529042,0.131671899529042
"S3069",0.223266828412141,0.223266828412141
"S307",0.201812102254342,0.201812102254342
"S3070",0.323657518479568,0.323657518479568
"S3071",0.264063385603627,0.264063385603627
"S3072",0.231252318445389,0.231252318445389
"S3073",0.259672112344891,0.259672112344891
"S3074",0.360741560230051,0.360741560230051
"S3075",0.35526287883608,0.35526287883608
"S3076",0.326410328374965,0.326410328374965
"S3077",0.173985027353873,0.173985027353873
"S3078",0.158053192267375,0.158053192267375
"S3079",0.403277239288984,0.403277239288984
"S308",0.11974600534308,0.11974600534308
"S3080",0.357366947408665,0.357366947408665
"S3081",0.153159182962938,0.153159182962938
"S3082",0.42002442002442,0.42002442002442
"S3083",0.237018426753923,0.237018426753923
"S3084",0.127951034683766,0.127951034683766
"S3085",0.388888888888889,0.388888888888889
"S3086",0.272931970582106,0.272931970582106
"S3087",0.0561541769827155,0.0561541769827155
"S3088",0.278646328309811,0.278646328309811
"S3089",0.134406353283571,0.134406353283571
"S309",0.187391137401989,0.187391137401989
"S3090",0.0702759320480507,0.0702759320480507
"S3091",0.271970689350476,0.271970689350476
"S3092",0.171708946947256,0.171708946947256
"S3093",0.0354655425219941,0.0354655425219941
"S3094",0,0
"S3095",0.0444397256282745,0.0444397256282745
"S3096",0.170719048639866,0.170719048639866
"S3097",0.22131125550649,0.22131125550649
"S3098",0.182915740553647,0.182915740553647
"S3099",0.226198143558402,0.226198143558402
"S31",0.195593846531723,0.195593846531723
"S310",0.200488590305924,0.200488590305924
"S3100",0.456793206793207,0.456793206793207
"S3101",0.259868421052632,0.259868421052632
"S3102",0.10575620599487,0.10575620599487
"S3103",0.466584349436641,0.466584349436641
"S3104",0.368355384575394,0.368355384575394
"S3105",0.427823947237227,0.427823947237227
"S3106",0.26608429607398,0.26608429607398
"S3107",0.0633269882538651,0.0633269882538651
"S3108",0.182940012073395,0.182940012073395
"S3109",0.0352275623566335,0.0352275623566335
"S311",0.363156663460789,0.363156663460789
"S3110",0.255172413793103,0.255172413793103
"S3111",0.411395916305461,0.411395916305461
"S3112",0.348466283540164,0.348466283540164
"S3113",0.227335164835165,0.227335164835165
"S3114",0.197500492903084,0.197500492903084
"S3115",0.113274543468082,0.113274543468082
"S3116",0.0300204022150978,0.0300204022150978
"S3117",0.280629309217287,0.280629309217287
"S3118",0.222017058941065,0.222017058941065
"S3119",0.102814605578239,0.102814605578239
"S312",0.440864870970627,0.440864870970627
"S3120",0.128401580901244,0.128401580901244
"S3121",0.121030167112783,0.121030167112783
"S3122",0.234830617495712,0.234830617495712
"S3123",0.109864509324401,0.109864509324401
"S3124",0.0328224335912474,0.0328224335912474
"S3125",0.310723709470554,0.310723709470554
"S3126",0.200271333771232,0.200271333771232
"S3127",0.0759248067686632,0.0759248067686632
"S3128",0.320754716981132,0.320754716981132
"S3129",0.433501184834123,0.433501184834123
"S313",0.0417137111983093,0.0417137111983093
"S3130",0.33072211804048,0.33072211804048
"S3131",0.0891802622360124,0.0891802622360124
"S3132",0.403550126790242,0.403550126790242
"S3133",0.222192428107607,0.222192428107607
"S3134",0.1442791122848,0.1442791122848
"S3135",0.0802947543153243,0.0802947543153243
"S3136",0.259048161869479,0.259048161869479
"S3137",0.118527951776512,0.118527951776512
"S3138",0.1442791122848,0.1442791122848
"S3139",0.118180926216641,0.118180926216641
"S314",0.0613184509943279,0.0613184509943279
"S3140",0.280078609800824,0.280078609800824
"S3141",0.0436921927065491,0.0436921927065491
"S3142",0.0914676966292135,0.0914676966292135
"S3143",0.17945677465545,0.17945677465545
"S3144",0.0253728949478749,0.0253728949478749
"S3145",0.329551667577911,0.329551667577911
"S3146",0.0884787537366132,0.0884787537366132
"S3147",0.115461728977474,0.115461728977474
"S3148",0.0704037561249941,0.0704037561249941
"S3149",0.0223910809379963,0.0223910809379963
"S315",0.200284343344589,0.200284343344589
"S3150",0.310183410965563,0.310183410965563
"S3151",0.234715617596428,0.234715617596428
"S3152",0.122237051987369,0.122237051987369
"S3153",0.287217303937366,0.287217303937366
"S3154",0.0519585222147885,0.0519585222147885
"S3155",0.167654147876341,0.167654147876341
"S3156",0.146389324960754,0.146389324960754
"S3157",0.112406797294954,0.112406797294954
"S3158",0.235691432634198,0.235691432634198
"S3159",0.170665941025133,0.170665941025133
"S316",0.253174281076067,0.253174281076067
"S3160",0.302447000542339,0.302447000542339
"S3161",0.184318744591679,0.184318744591679
"S3162",0.204296797294609,0.204296797294609
"S3163",0.0927697589919665,0.0927697589919665
"S3164",0.0706051072250448,0.0706051072250448
"S3165",0.247274340770791,0.247274340770791
"S3166",0.0217341028579652,0.0217341028579652
"S3167",0.154692430602883,0.154692430602883
"S3168",0.0654852554340302,0.0654852554340302
"S3169",0.111075487479945,0.111075487479945
"S317",0.242797832852411,0.242797832852411
"S3170",0.40902011509424,0.40902011509424
"S3171",0.152201763420332,0.152201763420332
"S3172",0.256696537966561,0.256696537966561
"S3173",0,0
"S3174",0.387491013659238,0.387491013659238
"S3175",0.412352941176471,0.412352941176471
"S3176",0.0813205711078731,0.0813205711078731
"S3177",0.22829460357891,0.22829460357891
"S3178",0.215671904548721,0.215671904548721
"S3179",0.204709770708531,0.204709770708531
"S318",0.198410123296561,0.198410123296561
"S3180",0.0578101935378056,0.0578101935378056
"S3181",0.382676026057965,0.382676026057965
"S3182",0.206615384615385,0.206615384615385
"S3183",0.234595145136649,0.234595145136649
"S3184",0.134699176702747,0.134699176702747
"S3185",0.310969367666746,0.310969367666746
"S3186",0.32412394409314,0.32412394409314
"S3187",0.38946569625056,0.38946569625056
"S3188",0.0802767957576731,0.0802767957576731
"S3189",0.221814990708239,0.221814990708239
"S319",0.0861497186719827,0.0861497186719827
"S3190",0.251111934766494,0.251111934766494
"S3191",0.0102857142857142,0.0102857142857142
"S3192",0.2090864593211,0.2090864593211
"S3193",0.181427783894464,0.181427783894464
"S3194",0.187431770291198,0.187431770291198
"S3195",0.276437847866419,0.276437847866419
"S3196",0.277375342851115,0.277375342851115
"S3197",0.0901050600343053,0.0901050600343053
"S3198",0.0919946265983382,0.0919946265983382
"S3199",0.161657056393899,0.161657056393899
"S32",0.251625615763547,0.251625615763547
"S320",0.304421460110083,0.304421460110083
"S3200",0.431818181818182,0.431818181818182
"S3201",0.112756175049221,0.112756175049221
"S3202",0.0216895865526787,0.0216895865526787
"S3203",0.14740882482818,0.14740882482818
"S3204",0.153224656816358,0.153224656816358
"S3205",0.123090034307721,0.123090034307721
"S3206",0.182351148478156,0.182351148478156
"S3207",0.213022719582952,0.213022719582952
"S3208",0.228307923960098,0.228307923960098
"S3209",0.375396573604061,0.375396573604061
"S321",0.288103290420225,0.288103290420225
"S3210",0.0365623995223004,0.0365623995223004
"S3211",0.301052631578947,0.301052631578947
"S3212",0.138005557270763,0.138005557270763
"S3213",0.331928488885868,0.331928488885868
"S3214",0.335811153111726,0.335811153111726
"S3215",0.139739117755919,0.139739117755919
"S3216",0.160040586073106,0.160040586073106
"S3217",0.29102398941541,0.29102398941541
"S3218",0.159150184742447,0.159150184742447
"S3219",0.292961352226168,0.292961352226168
"S322",0.354005167958656,0.354005167958656
"S3220",0.0649998268518198,0.0649998268518198
"S3221",0.0183702682972026,0.0183702682972026
"S3222",0.32951896820419,0.32951896820419
"S3223",0.264204025236803,0.264204025236803
"S3224",0.212408685064935,0.212408685064935
"S3225",0.0418853073463269,0.0418853073463269
"S3226",0.364832204239493,0.364832204239493
"S3227",0.070975536091815,0.070975536091815
"S3228",0.343197330239393,0.343197330239393
"S3229",0.377235078844783,0.377235078844783
"S323",0.0681581452372528,0.0681581452372528
"S3230",0.0829797385090141,0.0829797385090141
"S3231",0.256755326009329,0.256755326009329
"S3232",0.120936670033292,0.120936670033292
"S3233",0.111536679536679,0.111536679536679
"S3234",0.0970040044922916,0.0970040044922916
"S3235",0.311201445347787,0.311201445347787
"S3236",0.365959168702021,0.365959168702021
"S3237",0.197883180638402,0.197883180638402
"S3238",0.258872009348668,0.258872009348668
"S3239",0.112804159273368,0.112804159273368
"S324",0.423573931830175,0.423573931830175
"S3240",0.382819015846539,0.382819015846539
"S3241",0.0211002344470495,0.0211002344470495
"S3242",0.347398151318042,0.347398151318042
"S3243",0.104526374148582,0.104526374148582
"S3244",0.123123729020543,0.123123729020543
"S3245",0.248927038626609,0.248927038626609
"S3246",0.0590230103107054,0.0590230103107054
"S3247",0.325716824700555,0.325716824700555
"S3248",0.21818942836642,0.21818942836642
"S3249",0.329951657252901,0.329951657252901
"S325",0.253006634370608,0.253006634370608
"S3250",0.0279966366665628,0.0279966366665628
"S3251",0.0730779908386048,0.0730779908386048
"S3252",0.131948963640773,0.131948963640773
"S3253",0.436349212976494,0.436349212976494
"S3254",0.123266955139527,0.123266955139527
"S3255",0.19177324672404,0.19177324672404
"S3256",0.215099779269336,0.215099779269336
"S3257",0.0011851811572263,0.0011851811572263
"S3258",0.155015319187854,0.155015319187854
"S3259",0.153189144510263,0.153189144510263
"S326",0.287674219985099,0.287674219985099
"S3260",0.149197726650267,0.149197726650267
"S3261",0.215439618644068,0.215439618644068
"S3262",0.0860501804292079,0.0860501804292079
"S3263",0.368859019111502,0.368859019111502
"S3264",0.0932573710171551,0.0932573710171551
"S3265",0.252107736633289,0.252107736633289
"S3266",0.157403040075011,0.157403040075011
"S3267",0.414575803515693,0.414575803515693
"S3268",0.187996224529454,0.187996224529454
"S3269",0.141598205797031,0.141598205797031
"S327",0.0691964285714286,0.0691964285714286
"S3270",0.419134943113629,0.419134943113629
"S3271",0.411147388059702,0.411147388059702
"S3272",0.296909539497141,0.296909539497141
"S3273",0.0958306490805728,0.0958306490805728
"S3274",0.171151743223513,0.171151743223513
"S3275",0.389211803781298,0.389211803781298
"S3276",0.329652255639098,0.329652255639098
"S3277",0.0332975295381311,0.0332975295381311
"S3278",0.347650229695397,0.347650229695397
"S3279",0.142756207974409,0.142756207974409
"S328",0.102062588904694,0.102062588904694
"S3280",0.345049063747176,0.345049063747176
"S3281",0.415006038647343,0.415006038647343
"S3282",0.208341499745208,0.208341499745208
"S3283",0.324498804177054,0.324498804177054
"S3284",0.147337256478672,0.147337256478672
"S3285",0.207548697465101,0.207548697465101
"S3286",0.0113805047006432,0.0113805047006432
"S3287",0.0130945265768012,0.0130945265768012
"S3288",0.322326774608492,0.322326774608492
"S3289",0.298538302035571,0.298538302035571
"S329",0.273436770518846,0.273436770518846
"S3290",0.281231503081369,0.281231503081369
"S3291",0.0799067537873386,0.0799067537873386
"S3292",0.0180603661553687,0.0180603661553687
"S3293",0.0929683568557873,0.0929683568557873
"S3294",0.163465023559261,0.163465023559261
"S3295",0.275069696531261,0.275069696531261
"S3296",0.371254543668337,0.371254543668337
"S3297",0.120731049703944,0.120731049703944
"S3298",0.162487788993813,0.162487788993813
"S3299",0.409211917873163,0.409211917873163
"S33",0.156906687351724,0.156906687351724
"S330",0.332185151728725,0.332185151728725
"S3300",0.144236031643365,0.144236031643365
"S3301",0.419701492537314,0.419701492537314
"S3302",0.372512162759841,0.372512162759841
"S3303",0.118545326624595,0.118545326624595
"S3304",0.355225112405755,0.355225112405755
"S3305",0.352713432639937,0.352713432639937
"S3306",0.331646742487555,0.331646742487555
"S3307",0.101538461538462,0.101538461538462
"S3308",0.177353194513881,0.177353194513881
"S3309",0.300976061027313,0.300976061027313
"S331",0.0385059328685535,0.0385059328685535
"S3310",0.418867191951078,0.418867191951078
"S3311",0.391975308641975,0.391975308641975
"S3312",0.433318661971831,0.433318661971831
"S3313",0.292743179803683,0.292743179803683
"S3314",0.0817303097645908,0.0817303097645908
"S3315",0.158879607188781,0.158879607188781
"S3316",0.3460596964815,0.3460596964815
"S3317",0.0985096819979048,0.0985096819979048
"S3318",0.0823452172529046,0.0823452172529046
"S3319",0.223526372614608,0.223526372614608
"S332",0.329604818388544,0.329604818388544
"S3320",0.419622293873791,0.419622293873791
"S3321",0.0864361484997089,0.0864361484997089
"S3322",0.220272904483431,0.220272904483431
"S3323",0.163020215651795,0.163020215651795
"S3324",0.195653104008899,0.195653104008899
"S3325",0.0220761372995227,0.0220761372995227
"S3326",0.353240054402359,0.353240054402359
"S3327",0.456377442650807,0.456377442650807
"S3328",0.318358519736548,0.318358519736548
"S3329",0.348449239990525,0.348449239990525
"S333",0.139237361818408,0.139237361818408
"S3330",0.000607830490807621,0.000607830490807621
"S3331",0.378529122815828,0.378529122815828
"S3332",0.129541916465172,0.129541916465172
"S3333",0.319622631499836,0.319622631499836
"S3334",0.369426751592357,0.369426751592357
"S3335",0.105112414106772,0.105112414106772
"S3336",0.208264351735893,0.208264351735893
"S3337",0.347083794758213,0.347083794758213
"S3338",0.0269019895683893,0.0269019895683893
"S3339",0.348314663045357,0.348314663045357
"S334",0.233758329561947,0.233758329561947
"S3340",0.209614322420656,0.209614322420656
"S3341",0.276113769778162,0.276113769778162
"S3342",0.0909498007254489,0.0909498007254489
"S3343",0.123899473373864,0.123899473373864
"S3344",0.381996268656716,0.381996268656716
"S3345",0.364029021311327,0.364029021311327
"S3346",0.0515347789355111,0.0515347789355111
