"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
3285,0.00982942422243433,0.0205234439454863,0.0138775960924997,0.0166873450362227,0.0373889610981737,0.0268242833597814,0.0271149655623993,0.0201907772491314,0.00899064434949746,0.0120581076159415,0.00953270076712116,0.0294785954321899,0.0103528329934342,0.0103928174081417,0.0271054158103477,0.0275103861408714,0.0267150026986006,0.0137103540075827,0.00852222693237344,0.0138860727633887,0.00904615816152057,0.37973811164714
3286,0.00775161197901678,0.00734975654261465,0.00716840932018711,0.00845179703983573,0.0103648677417754,0.00857513530052154,0.00596412250398056,0.00567860581943199,0.0150866792062491,0.00705469389907079,0.00837792575375061,0.00748614227167283,0.00725033708880207,0.00697389054620961,0.00577883960039313,0.00716021050984895,0.00993416051374698,0.00523749234156267,0.00824367388438021,0.00976415140627908,0.00699770216682692,0.166650205436157
3287,0.0155250685178398,0.0261008728314825,0.0213251441324788,0.0164030293756963,0.0163894158305592,0.0171164363026103,0.00676431018846519,0.0149190594866969,0,0.0118993030239238,0.00742330732360195,0.00935408574390944,0.0206109522027818,0.0133738398373016,0.0119016244406618,0.0149473711254258,0.0183115820885963,0.0322999824651455,0.01009955126202,0.0147588642129115,0.0205507438976826,0.320074544289791
3288,0.0134501190527313,0.0151428369785585,0.0135063598327785,0.0137458223483195,0.0224823341414148,0.0117972676372419,0.0113512057019675,0.00835130804299236,0.0127695943724058,0.00764203269037518,0.00679375337048009,0.0231485244474162,0.0127040889892349,0.0138896225705466,0.00876671356850333,0.0122874380976284,0.00814615415708907,0.0209228408306914,0.00732836419628696,0.00965362597740317,0.00989639356869274,0.263776400572758
3289,0.00179500574604363,0.00407648645848112,0.00323505794040597,0.00297677142447665,0.00295850039613877,0.00339216382270216,0.00289639842800144,0.00624247723289936,0.0133975183100077,0.00264545412335919,0.00248890638095989,0.00244396051224076,0.00567927958386313,0.0024621357583684,0.00483796697491871,0.00323873009690078,0.0059688999343747,0.00384594608726701,0.00295153809308222,0.00320011126232897,0.00613177937347396,0.0868650879402945
3290,0.0125780228091405,0.0195326146529611,0.0137706287186914,0.0117466019479831,0.0142024684383774,0.0153293582496524,0.0100588801038128,0.00878816085450335,0.0189852002684407,0.0110768618527345,0.00882581282225502,0.0160683063969889,0.0170080990550686,0.0132156189305077,0.0120963440183194,0.0113903555266002,0.0151646632820428,0.0124859808798307,0.0101569114414826,0.0191329449646005,0.012375632006864,0.283989467220858
3291,0.00538078965556097,0.00290959347545634,0.00163722774473635,0.00202782447439771,0.00239903258685914,0.00336005288842895,0.00262838272023533,0.0046794248170071,0.00639024335794504,0.00179213715067481,0.00276430562613469,0.00187836333603121,0.00344239475581289,0.00231309405974514,0.00277840178154723,0.00234877848421689,0.00203942722885224,0.00337788399400472,0.00602554013842964,0.00409152245669439,0.00364334746214566,0.0679077681949165
3292,0.01329989108039,0.016595796155966,0.00774615928936161,0.0403138682896504,0.0159345550892417,0.0436691546306368,0.0329368444627663,0.0280016988127956,0.00341423914912996,0.026551895640995,0.00612090812037453,0.00494744771270972,0.0201245864951194,0.00856482151773643,0.0254357280057785,0.0310438060512512,0.0169072571864447,0.0334769832598191,0.00687784205014282,0.00608714293766961,0.0342857026884651,0.422336328626444
3293,0.00794651133746153,0.0161183182243134,0.00736773453007393,0.00906262118768809,0.0115970849664168,0.0232125403763226,0.00843050604039556,0.00972000438799131,0.00834053646199429,0.00729119667256523,0.00789819881188445,0.0145175187872533,0.00633205844688838,0.00784939464515962,0.0108422435242012,0.00816094314741803,0.0132548607935589,0.00957774227241642,0.00701201077972078,0.00691828105982501,0.00971350523552666,0.211163811689075
3294,0.00864219785618823,0.0114991280217095,0.00802848656996932,0.00826702364660606,0.00967375701132967,0.0204816423867954,0.00947524428794854,0.00732001066847534,0.0150294070340931,0.00818166230917368,0.00918583425831501,0.0141016087933273,0.00668017338756125,0.00931901734376169,0.00707765616644136,0.00942613213529817,0.0125724936866846,0.0116704275802783,0.00758408878149478,0.00807632064662723,0.00666631238316097,0.208958624955239
3295,0.0174411200488691,0.0197074344736525,0.0335470287680285,0.025576772479547,0.0234542583496146,0.0244059592413608,0.00720882184572738,0.0197151209994509,0,0.0132860004225119,0.00458659846107423,0.0197144048780587,0.0100930015510998,0.0215966499541081,0.0332507417496263,0.036245978590393,0.0151082064076812,0.0309235426316482,0.00497715836772254,0.0293206212523522,0.013419108354511,0.403578528827038
3296,0.011479130534922,0.00689685326111846,0.0184339023593533,0.0120171669623084,0.0154477760699774,0.00706869584966856,0.0125259495712297,0.032881495377823,0.00462206569963456,0.0386920035213732,0.0524878246673559,0.0165135441483605,0.0107582475661048,0.018254948734381,0.0236309387361375,0.0181175014947462,0.0202758816653321,0.0135243765206904,0.0155871879070185,0.0263235834957562,0.008554841200624,0.384093915343915
3297,0.0101312659927242,0.0117765368877177,0.00936832780114802,0.00714578197038658,0.0105862404618839,0.00817856809372765,0.00799771073032463,0.00763120043873295,0.00844869885607385,0.00614541124045876,0.00507020512769177,0.0127180691045685,0.0063636413519983,0.0146034129745939,0.00674082652562506,0.00594159668561132,0.0114096546180269,0.0061052098575295,0.00804931099261717,0.00952771406230338,0.00662922524881209,0.180568609022556
3298,0.00386853935416477,0.00709486072477636,0.00556878865333948,0.00331874703747033,0.0075199359234103,0.00600159886589459,0.00611740845750925,0.00683959130808349,0.00500725159820295,0.0040773339219947,0.00417336694903779,0.00309898898265211,0.00331689048240351,0.00697034554416843,0.00520097189797496,0.00332879316645016,0.00625517930537427,0.00599328836371696,0.00292865640326615,0.0064191778406854,0.00312739144653017,0.106227106227106
3299,0.0115290113457274,0.0185223981622401,0.0138235259921861,0.0167633416009839,0.0255046949834741,0.0103589958001893,0.0125777856123283,0.0149403920033556,0.0163016083294185,0.014878875555274,0.010844303416391,0.0153987808941266,0.0125123406377058,0.019206736225377,0.0189267735893247,0.01409766095692,0.0400557882521859,0.0110223059654281,0.0119082816821342,0.00848142074168365,0.0127182365020479,0.330373258248502
3300,0.0144294277585331,0.0284481804065352,0.0300702456341666,0.023119903911855,0.0483487431694902,0.0252706477175578,0.00926905269171689,0.0244288065450845,0,0.0153776745884358,0.0215452702400839,0.0124354246283851,0.0187488714573996,0.0223445202350689,0.0162381773636638,0.0266062980654262,0.0244607697547326,0.0285312978168324,0.0153358053486792,0.0188880617809185,0.0184820030415688,0.442379182156134
3301,0.0106643514876952,0.0056919707305197,0.00502582693694998,0.00670157551713305,0.00478621136510107,0.0137978926454875,0.00551188978224995,0.0114379533824695,0.0220101742788266,0.00519207412608425,0.00630373198383033,0.00624598596856455,0.0152681465498911,0.00748639345529996,0.00965547849987811,0.00973175052366506,0.00541552366548251,0.0070147119502595,0.0103395369204672,0.00678391323208502,0.00652440159700587,0.181589494598946
3302,0.0128344870925389,0.0106273747697729,0.00950872076155092,0.00818387967767304,0.0140251037367271,0.00985100045705133,0.0145533505516715,0.0102065208179822,0.0115386365116485,0.011797180224511,0.00910341080924165,0.0120335077080641,0.0106402527473184,0.00875147979428072,0.00939389042163269,0.00861671716582029,0.0151689391600141,0.00950821972180725,0.0184594492300704,0.00802442775180139,0.0101707739605967,0.232997323071775
3303,0.0360177707484916,0.0299560538164025,0.043707133111827,0.0179220440750961,0.0184244265764889,0.0388046642188029,0.00365777018626851,0.0263887132449254,0.0081076823958938,0.0224278726307635,0.00296878624826202,0.0199044298416541,0.0382535199862019,0,0.0348282391805269,0.0154350720237886,0.0139897744393521,0.0204594345461331,0,0.0504339576422723,0,0.441687344913151
3304,0.0096511438760012,0.0182196256080746,0.00959858426948001,0.00982309103654136,0.0247111746380218,0.0135978394005561,0.00872505217826662,0.0100104291153711,0.00468908985975097,0.00935373414236209,0.0141687573219671,0.0230088048150101,0.0104735810304729,0.00872797885513463,0.0134992904966078,0.0105878031162831,0.0114922496151982,0.0138283512550836,0.00966415843332099,0.0121766302584176,0.00618906559758439,0.252196434919506
3305,0.00393630095021648,0.0161142205738785,0.0194655237384719,0.036022923354307,0.0140581883769626,0.023600071060136,0.0195908286550961,0.0141942382644925,0.00243627414050078,0.0601879990645993,0.0358784744713799,0.0169507961470233,0.0186248172887337,0.00109186395165139,0.022593182816814,0.0428088680244651,0.0282988505387462,0.006832868869535,0.00961626496546222,0.00713719701919659,0.0309399945637745,0.430379746835443
3306,0.00630920794059671,0.00472408182953312,0.00619913961027113,0.00369335630643649,0.00576567311521319,0.00612393273757572,0.00406505992730728,0.00333881148012134,0.00558053385109114,0.00689866923521795,0.00935857077531287,0.00699106283544124,0.00469273679010973,0.00435560946484517,0.00334261228111707,0.00359863921963671,0.00402420173561718,0.00518896367565521,0.00444848516388272,0.00560860755181165,0.00374903602534348,0.108056991552137
3307,0.00983019242992373,0.00577492961491348,0.00540852110302801,0.00421707671239017,0.00513515051951345,0.00682848413067483,0.00485847751115677,0.00491684824931021,0.0068265791559247,0.00391596527056353,0.00490624598618975,0.00581989227155286,0.00743387316487988,0.00466404693112523,0.00499354774768686,0.00411555749559154,0.00429842215745908,0.00437254277045347,0.00659479855740549,0.0054638286780444,0.00375241756791569,0.114127398025703
3308,0.00249852849630512,0.00977498410955804,0.0514303361133565,0,0,0.0273653562469806,0,0.0745650826069939,0.000668354601006906,0.000702589331449294,0,0.00515169677856418,0,0.00604265803650079,0.0152266237903113,0.0967153131013945,0.00192067069665265,0,0.062626091249076,0.027750677061053,0.0766956531654127,0.459134615384616
3309,0.00446540225861433,0.00280882422551796,0.0036871919616621,0.00223340674628666,0.002157859411464,0.0033122507208033,0.0118714747850951,0.00438155578445932,0.0050267669505823,0.00429384569816008,0.00455656964345473,0.00313129840127578,0.00416779565114756,0.00592908954464145,0.00398510017060885,0.00283829435807842,0.00358503465330247,0.00284931283811163,0.00255880844023678,0.0025895144009214,0.00286051183380722,0.0832899084782314
3310,0.0125673981945076,0.0119129644237687,0.0139471290747525,0.0115038402293423,0.0127115920567548,0.00893126008418406,0.0076433056893289,0.00997487188925961,0.00625391098267335,0.00929765773436141,0.0101002442562968,0.0104417443351728,0.0125302339557681,0.0110889375148162,0.00983006554074294,0.00976084977212778,0.013485533085793,0.00825063962698223,0.0174759497585048,0.0112068287288018,0.00927412290976183,0.228189079843701
3311,0.00837741087028422,0.0124133270818631,0.0099021011635768,0.0106222183971379,0.0108406126211265,0.015277350410677,0.0111231414791947,0.0101230843481232,0.00772181876472592,0.0109926461254794,0.0107307003238261,0.0141895098367024,0.0107423156613147,0.0152067531509697,0.015026295598953,0.0134906647856557,0.0141388919639123,0.0209719282194602,0.010437316077228,0.0175138926063952,0.00433003591775836,0.254172015404365
3312,0.0194393997929352,0.0149059696046988,0.0170753149529909,0.0145493408401617,0.0166708473932757,0.0163229084176834,0.0255659527869614,0.0101639461167134,0.00711698715702826,0.0151777009168995,0.0145247089537411,0.00970244348180042,0.0172239934567712,0.0183433385804014,0.0148661791801999,0.0159455816308888,0.0173938042880336,0.0152185247943531,0.0115903408595927,0.0221428765930645,0.0175040656192447,0.33144422541744
3313,0.0155430188738405,0.0149884779541903,0.00497759712662021,0.0104165708399083,0.0166653608406024,0.0119055838330971,0.0128220043658041,0.00875247078137497,0.00601454690976822,0.0105011742474119,0.00718450126662206,0.0111237496716416,0.00863126713785285,0.0126252426994326,0.00956422057580355,0.00814267673922927,0.0100741225673212,0.0082925262562133,0.0158356480657281,0.00832476060809445,0.0106015756722759,0.222987097032833
3314,0,0.0115162618730621,0.0362852522880485,0.0214547754284048,0.00632837318297858,0.0572247252404856,0.0308291330872687,0.00603738634993608,0.00494193210188536,0.0207089655148498,0.0217123577482504,0.0138268572474601,0.0207115506864356,0.000969387223606748,0.0601130225682746,0.0245059199730604,0.020628357893642,0.00942105530639578,0.0361000608336157,0.0208890473607808,0.0101136170607602,0.434318038969202
3315,0.0172913217236026,0.0436824800929809,0.0124727038879253,0.0162920587374641,0.0251870725811408,0.00438392551889928,0.0126170360614093,0.0368426001350816,0,0.00728867868016064,0.0161090174931216,0.0283019108179632,0.021269876165128,0.0255248404511067,0.018860759296525,0.0367484857826191,0.00590639887476391,0.0129476074015696,0.0333200911548275,0.0206469636797311,0.0439076658599948,0.439601494396015
3316,0.00935818397825723,0.018056816740052,0.0136842331242658,0.0296350954873647,0.0362870226576362,0.0142530275914142,0.017584850677402,0.0225485769127812,0.00983954255291702,0.0156016544752859,0.0155270789148072,0.0236402421217231,0.0212421939232089,0.0145897067156743,0.0204302976761409,0.023796694331485,0.0207014083240097,0.0133168226767267,0.0112935559741385,0.0155223950934378,0.0312955018523708,0.398204901801099
3317,0.0163823628299727,0.00483036532796864,0.00828748135829849,0.0061966058627263,0.00763788317407966,0.00711164036818843,0.00775104450076994,0.00451267536194674,0.0184377259806918,0.0075196272583796,0.00637858233852609,0.00462521184014272,0.00693175610704583,0.00729887546255343,0.00824476278695537,0.00760064353443247,0.00640039566991034,0.00486672013665605,0.00476065462594968,0.00834206604033668,0.00543912072888189,0.159556201294413
3318,0.0101644442333052,0.00931401888786989,0.00900143114199176,0.00809298646712482,0.00986452287172435,0.00995230491957038,0.00813421664727793,0.010281244504946,0.0223286390298896,0.00906561578606269,0.00822384276506183,0.00976575583417728,0.00972655704181274,0.00903451135257997,0.0088895421490147,0.00782525695484257,0.0080850664412505,0.0066245459178747,0.0111781249707179,0.00787048037521032,0.0104704731702724,0.203893581462577
3319,0.00784302104275011,0.0110305475511242,0.00946356361506948,0.0136046760605454,0.0202879225894799,0.0118216948012414,0.0054685952923987,0.00610201393468453,0.00665953024639475,0.00848344026658314,0.00625501600850034,0.0111573327338107,0.0161576513496432,0.00773361850240936,0.0185828787382946,0.0101247912845622,0.013444413086811,0.0168913375828222,0.010153751044117,0.0094505214684333,0.0105865908481776,0.231302908047853
3320,0.0218572625818424,0.0132223578503879,0.038099875435552,0.0187079670736651,0.0149107072302274,0.0164398586654412,0.0268629383802325,0.0152467586439636,0.0100535824274001,0.0272405342363624,0.0120306460332481,0.0147643235641271,0.0123057168370198,0.0195034944208885,0.0175401646051952,0.0228024918045288,0.010838238130816,0.0199542970182269,0.0136023337368312,0.0390420708475975,0.0241200218754551,0.409145641399009
3321,0.00757459715286351,0.00963391088023127,0.0160037827408202,0.0160873016489295,0.0201979956400047,0.0150656835564097,0.00935786418409874,0.0318157687268571,0.025612681924751,0.0155720419037592,0.0222498165032491,0.0132065705482547,0.0120411941048261,0.0160158833773682,0.0233857400887161,0.0185576226538589,0.0141588682670163,0.0158577666864272,0.0203146028252975,0.0147792553527218,0.0189526737598076,0.356441622526268
3322,0.0207367434687929,0.00859403468614137,0.00751042759583632,0.00897190783125173,0.0100627063972798,0.0183527881660523,0.010650859434823,0.0103356487261614,0.00608138511952022,0.0124243950795251,0.00864387764137302,0.0118294931157227,0.0125099618936677,0.0086384968399437,0.018654880340893,0.00867192028097789,0.00906132266292285,0.0127919011555548,0.0114887137486095,0.00625042210981453,0.0108251179422749,0.233087004237139
3323,0.0105699730520652,0.0253677070735953,0.0133531991529564,0.0115682387782413,0.0204149878729235,0.0324657536175589,0.0150834518798853,0.0209463849312257,0.00453982322497532,0.0196675851570663,0.0117990504770822,0.0258917176830578,0.0171620742658416,0.00988773931267126,0.0140407394199891,0.0215017835140781,0.0103303729330297,0.0302933136760351,0.00753663491630387,0.0147109761681869,0.0170708343595369,0.354202341466306
3324,0.00893069532757182,0.0089074248821279,0.00739818064322952,0.00680954668063245,0.00700572992543683,0.00874812271251842,0.00872497841882324,0.00939260905605526,0.00795880803278829,0.0106245760563773,0.00946536967798464,0.00980506619656994,0.00777842100205554,0.0105993306821138,0.0073952010553158,0.00716101700374857,0.00807529396126268,0.00831339700537615,0.0106397308181884,0.00838427755757918,0.00914853141436736,0.181266308110123
3325,0.00426881167090493,0.00571463585473599,0.00553409903971135,0.00312653486695768,0.00372976925496624,0.00456475846004417,0.00425672305625069,0.00459900746743902,0.0140682620035769,0.00345691458737389,0.00515857382321989,0.00345713909869028,0.00495620334396283,0.00506926153648531,0.00854644471698382,0.00595453405959804,0.00593742570890356,0.0073553089575415,0.00307750227835684,0.00462846395550291,0.00455275435486245,0.112013128096068
3326,0.00944089551656437,0.0248133082080973,0.0177171925360073,0.0203420732810117,0.0151597491370209,0.0158228830761988,0.0157112098166241,0.0348788129454509,0.0053666162069271,0.0211614839565875,0.0126508115608002,0.0287064254542175,0.0128663156251765,0.014975025064627,0.0233687873503785,0.0244921076260435,0.0146653013761249,0.019427610229159,0.0166283854067176,0.0126376111719004,0.0206630853292609,0.381495690874896
3327,0.00827497552273799,0.00666417171534374,0.00405810408778692,0.00227231889468071,0.00450323520433432,0.00805169419433444,0.0035100638020246,0.00555820073577541,0.00592728184919546,0.00822372394185305,0.00601357258002808,0.00799023443946465,0.00490862886607453,0.00313146603331012,0.00316322802899507,0.00195524436802229,0.00572408912279835,0.00627890019698769,0.00359757640145902,0.00353847478048499,0.00168380742948922,0.105028992195181
3328,0.00805577373945715,0.00874762962504919,0.00803089493185403,0.0108901366588219,0.00962394409470707,0.00763454598766609,0.00559153222153747,0.0098354615022659,0.00444707474817463,0.00718310708551727,0.00758855558778199,0.00853270121215075,0.00666400968516853,0.00417978793729167,0.00883745581150772,0.00860664467801536,0.00839687607435111,0.00620859690441141,0.00604842129647509,0.00483750185860419,0.00922149572970742,0.159162147370516
3329,0.0107189280371873,0.0435483449699732,0.040058936476253,0,0.0123168408985879,0.0665122225452979,0.0174867224917654,0.00121138404874123,0,0.0579969128827564,0.021444123505894,0.049880758077277,0,0.0152357890430472,0,0.00958690684846694,0.00571205683406344,0.0864920004625791,0,0.0135526605529928,0.00705479296251928,0.458809380637402
3330,0.0150704083892874,0.0209122455517764,0.0120665598607905,0.0145028040727832,0.0119758535790333,0.0302545741936965,0.0171790580591129,0.0348531062639133,0.00516346720056703,0.00579468133627838,0.0076307449503769,0.0169296229111338,0.0117413575666723,0.0081945030412241,0.0211148527839449,0.0399275674065074,0.0218177591408755,0.0171302209235708,0.0329562697232693,0.00804644087352541,0.0410851430868691,0.394347240915208
3331,0.0132096188549,0.0131393495018945,0.0131638620270702,0.0110195205765635,0.00995453580507272,0.0155193236966166,0.00783618585875019,0.0176981553777182,0.00420142588070195,0.00881465422284949,0.0112109960519113,0.0124482150746523,0.0168880373287738,0.0154869946798517,0.0100706590637927,0.0137507234227457,0.0106651852199505,0.0138836333398853,0.0128102378654184,0.0147647506717516,0.0183987542848854,0.264934818805756
3332,0.0143344555847884,0.0060029007489029,0.00894564696854521,0.00530608650966038,0.00906099386261225,0.00758817082016986,0.00683831071220097,0.00738346051611135,0.00480325176881599,0.0060677996019956,0.00655689117829802,0.00718777331239174,0.00512825961985299,0.0101644874392704,0.0059428836572376,0.00456606524601636,0.00835142636637653,0.00608077524397369,0.00748541651752652,0.00774176163904704,0.00509813800081386,0.150634955314608
3333,0.0131788249623441,0.0162139002245926,0.0132061003443533,0.0142439723887432,0.0154756282896944,0.00858207017938571,0.0151930037501106,0.0130167569733583,0.0139410437239363,0.0111443892331083,0.00847009870919423,0.0141781341185236,0.012978333603473,0.014315527618315,0.0117736824761748,0.0111038204566391,0.0123285774567445,0.0100788780437766,0.0129254406384093,0.0109393356084736,0.00847624560525914,0.26176376440461
3334,0.0133581181037155,0.0169170538970886,0.0213261956301617,0.0140717244934498,0.013608275400126,0.0126658045114911,0.00984999695950031,0.0157968266815857,0.0136544544772506,0.0112026349222557,0.0101593909197238,0.0185563633337458,0.00940861382864333,0.018060838104121,0.0114162042875169,0.0107055001156224,0.0111046233428581,0.0113788412041648,0.00956433186121099,0.0159389606036674,0.0115029632133805,0.28024771589128
3335,0.00783535087504048,0.00579661723700734,0.00772838945519378,0.00530200544624759,0.00915093571978559,0.0155276586449783,0.0084218267584783,0.00814337730023859,0.00793600809671546,0.00868128070404167,0.00763920991792993,0.0108139126039095,0.0129442478475571,0.00794643476580071,0.00822439204496707,0.00805008602925272,0.00683817610998345,0.008688119444823,0.00894497875234611,0.0063462640016729,0.0092850697786946,0.180244341534664
3336,0.00777908795283382,0.00573147520489982,0.00474363642293816,0.00415195376425862,0.00456878610762495,0.00347496431558399,0.00375135120552377,0.00459886380124529,0.0066018783068031,0.00411609361244613,0.00294953265946634,0.00601890148696718,0.00453218406409196,0.00585001965488396,0.004798431662057,0.00421032151098356,0.00509914306463166,0.00432781121864294,0.00198519499016266,0.00393409970332944,0.00486991425595293,0.0980936449653273
3337,0.0102837688233798,0.0236858400562491,0.0157183691659196,0.0186544737764072,0.0229330664386558,0.0157775961983514,0.0111246048234319,0.0137184283601823,0.00892160680411792,0.0132190775628404,0.0151425429597809,0.0161946731270719,0.0111117653801692,0.0129014668447193,0.0147182213731802,0.0202259324661914,0.0170000632089328,0.0125665075001818,0.0155608641392938,0.0110843993809576,0.0194567316099857,0.32
3338,0.00991254497470898,0.00590314636030173,0,0.00839878385343278,0.0134568621398404,0.0220591978996808,0.0149234591408052,0.0767111914103071,0,0.0243391945113635,0,0.0125012926480223,0,0,0.105258861142477,0.0297845421379008,0.0200013511154658,0.0532916980641915,0,0.00586282088719413,0.0577030321186274,0.460107978404319
3339,0.0114077876758819,0.0111669396879807,0.00647933167915467,0.00977976025002818,0.0102206946783922,0.0117407225092836,0.0089236734041151,0.0143265902901003,0.0155358554096755,0.0102036293619288,0.00847941908441315,0.00973469136127506,0.00568925782811417,0.00697105783927069,0.011724505764163,0.0103314825982384,0.00620999489993249,0.00863693654889944,0.0108022596396921,0.00746473168214982,0.00987970349602836,0.205709025688718
3340,0.0197998826087541,0.0279305869352391,0.0224279008199219,0.0194322228305478,0.0230177869102792,0.016107803281837,0.0134350881145805,0.0359448219032548,0.00402524048490508,0.012484581869209,0.0226738801848252,0.0242356038553865,0.0241661558480594,0.012064461419636,0.0159069619419799,0.0190646651120327,0.0153556352334212,0.0184635144340279,0.0210180575210554,0.0173196377186722,0.0222401354783039,0.407114624505929
3341,0.0120728127413596,0.00818697719418372,0.0136247710289782,0.0117586447307473,0.0120731517702015,0.00886042124588142,0.00967018589396294,0.00827615622730341,0.0321692407622994,0.0145522941226979,0.00955408814375377,0.0119888495279033,0.00808140846909389,0.00977455834292309,0.0151485998227391,0.0102584913059484,0.00735764963456199,0.0107887910258196,0.00819879652502838,0.0121919011750383,0.0122835570865373,0.246871346776962
3342,0.0113586507248776,0.0220282044994613,0.0192566760821124,0.0308730105514724,0.0186832247292055,0.011184077728862,0.0206983996563983,0.028979277875019,2.35878272537634e-05,0.0140454377007906,0.0172662985736264,0.0281145715137501,0.0177604144042795,0.0205861546769473,0.0156324714734767,0.0262945882879159,0.0274912141387294,0.0260691403613575,0.0147778906610263,0.0221191554049104,0.0204383348874851,0.413680781758958
3343,0.0181062558571088,0.0181810560735715,0.013270535843168,0.0210118910104177,0.0159708536546921,0.0337218873345913,0.0168935479063204,0.0220800974604077,0.0142362133206777,0.0191026665880456,0.0172680698441548,0.0275172622772915,0.0174193680169445,0.0170987925670933,0.0190258118297203,0.0274886064591497,0.0192797681505932,0.0194883893810529,0.0191691558664987,0.0129502532243556,0.0294214570274033,0.418701939693259
3344,0.0135930070446683,0.0101039964809425,0.00985309094937075,0.0127233392373581,0.0109364924708755,0.0138968770787888,0.0107113088261064,0.0138102624529001,0.0261474227639126,0.0152495750294088,0.00912240305316787,0.0138884688756555,0.00859269155636912,0.00791279797303873,0.0134871651686568,0.0134626626109268,0.00926481908674487,0.0132650857229103,0.0143940413479422,0.00986574214218892,0.0156011030692434,0.265882352941176
3345,0.0262432772969625,0.0178356995223346,0.0115664510641848,0.0180651451115798,0.0142470090715572,0.0264396339326728,0.0156580607498269,0.0165378104435096,0.00322984405682415,0.0193318837502855,0.0198750741184431,0.0221098892010443,0.027029748316415,0.0122431137135867,0.0173531962237114,0.0225179020791907,0.0142402229523545,0.0181667508267701,0.0156222203263738,0.0115762629305659,0.0200571192640863,0.36994631495228
3346,0.00747769287984369,0.00587795849228905,0.00785803920207854,0.00601103204064435,0.00992609034639582,0.00565829754618988,0.00842345038355779,0.00440550049337227,0.0095565424223636,0.00644434025225569,0.00793352538826783,0.00446815713824684,0.00441029613087167,0.00583544133294885,0.00568817888893875,0.00602768397653551,0.00892109304091289,0.00533616768279674,0.00733262358804616,0.00560947124350975,0.00506633352801939,0.138267915998085
3347,0.00737773470937067,0.00594410555496215,0.0050835810989746,0.00559574300445163,0.00545466614135075,0.00795058683858056,0.00996568875665592,0.00652885035972811,0.016056127964248,0.0050051672027069,0.0063587511532922,0.00687157774806207,0.00903489688939877,0.00704859714407955,0.00545103637680343,0.00577500178583886,0.00672458403109521,0.00561849974016574,0.0080696141672619,0.00610810142577357,0.00684916439266078,0.148872076485461
3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349,0.0112005075176787,0.0121566463508348,0.0172835269681665,0.0190197934224784,0.0145645779640765,0.0723641564745276,0.0134708652875041,0.000738071112411392,0.00159354814451335,0.00485958962694427,0,0.0143585906269427,0.00470421106879618,0,0.0407412621885424,0.0163295674437031,0.0136648462807817,0.0651923099823743,0.0186060344405932,0.0176197020077014,0.0990367138870894,0.45750452079566
3350,0.00167841304384317,0.00378840933308575,0.00175894224406281,0.00285646828209542,0.00218600942596526,0.00329942798897591,0.00144783841814612,0.00444271950035143,0.00404076656373771,0.00177570302706518,0.00379329886062461,0.00242107836509609,0.00178138517719849,0.00193326909835028,0.00232296013557941,0.00262148666148179,0.00320604099746008,0.00290119378271499,0.000959960530373129,0.0032958625420585,0.00431053893699272,0.0568217729152589
3351,0.00813425010552911,0.00701595885885675,0.00951244191097608,0.00964796975921004,0.00845095759803939,0.00794042839713952,0.0109355529143228,0.0107961864603979,0.00649171225616072,0.00537520484670986,0.00737043670969303,0.0102905608582938,0.00876207574954786,0.0142294580983839,0.0101143968009034,0.00945912010447765,0.00800140809982762,0.00651205348222085,0.00861900362868154,0.00858322221907156,0.00683646372735291,0.183078862585796
3352,0.0102926038837209,0.0230061505165836,0.0123921374976192,0.0210817742251905,0.0256892383840405,0.0262946705919373,0.0107378958057423,0.0113710418574688,0.0390514330057328,0.0252173545731493,0.0155945722090057,0.0223984768564681,0.0246780925197066,0.0178621677666376,0.0116898642838296,0.0293825982432495,0.0209748506575478,0.0273350339744277,0.00384774691332752,0.0143706620704116,0.0196385445011535,0.41290691033695
3353,0.0136312789186212,0.0103925033106166,0.0139130103871296,0.0119948260694878,0.0163179900005679,0.0276876804840831,0.0124579440517369,0.0169200263183762,0.0173617364710494,0.0119756414680151,0.0116766385655564,0.0147252529557822,0.0246992123910278,0.0112923508493943,0.016957466835862,0.0172422610412451,0.0125583437199252,0.0126476198700831,0.0187106796116061,0.00921534691051781,0.0180625942631375,0.320440404493822
3354,0.00938489680493291,0.0221215695257133,0.0171269383782349,0.0176490196636042,0.0150547142925537,0.0157486355018028,0.0132255007045319,0.0174755183754094,0.0201739171625484,0.0154287897760185,0.0121568340281808,0.0127382942978587,0.0151283303088316,0.0136375040367507,0.00945199310333716,0.0155969663134326,0.018832107777501,0.0190307022634211,0.0145841247473567,0.0139660642532871,0.0139293620848378,0.322441783400145
3355,0.010820097917824,0.00951977033115587,0.00861169176152863,0.0473434321739344,0.00401888505000893,0.0340040317366167,0.0324439892407571,0.0314117127063919,0,0.0656255908518577,0.00140076534748965,0.0263156539521946,0.0111797525335362,0.0188133378684243,0,0.0520727531936816,0.0138353944053704,0.0194894895613519,0.00327412993248787,0.00729898008425133,0.0570659958965916,0.454545454545455
