"SNP","envSelect","envR2"
"S2131",0.411395385339821,0.411395385339821
"S2132",0.424092882299942,0.424092882299942
"S2133",0.134690909090909,0.134690909090909
"S2134",0.314,0.314
"S2135",0.0945978838993014,0.0945978838993014
"S2136",0.172187114482875,0.172187114482875
"S2137",0.24268094334508,0.24268094334508
"S2138",0.222139450946653,0.222139450946653
"S2139",0.271670595975657,0.271670595975657
"S214",0.117717669654289,0.117717669654289
"S2140",0.112648648648649,0.112648648648649
"S2141",0.0341708231357849,0.0341708231357849
"S2142",0.308700214598361,0.308700214598361
"S2143",0.0713477964052509,0.0713477964052509
"S2144",0.187842749252974,0.187842749252974
"S2145",0.265417851347215,0.265417851347215
"S2146",0.0860538588837069,0.0860538588837069
"S2147",0.150823170176046,0.150823170176046
"S2148",0.0357767168654949,0.0357767168654949
"S2149",0.07525,0.07525
"S215",0.0617517038128568,0.0617517038128568
"S2150",0.145455756929638,0.145455756929638
"S2151",0.0488586830634462,0.0488586830634462
"S2152",0.134657094588332,0.134657094588332
"S2153",0.255208333333333,0.255208333333333
"S2154",0.174360387671673,0.174360387671673
"S2155",0.223948465327776,0.223948465327776
"S2156",0.330274930534502,0.330274930534502
"S2157",0.230396160914846,0.230396160914846
"S2158",0.129454545454545,0.129454545454545
"S2159",0.307692307692308,0.307692307692308
"S216",0.330377341417066,0.330377341417066
"S2160",0.201127819548872,0.201127819548872
"S2161",0.27464160779203,0.27464160779203
"S2162",0.104726991608374,0.104726991608374
"S2163",0.389418768751882,0.389418768751882
"S2164",0.25625226531352,0.25625226531352
"S2165",0.163600718004863,0.163600718004863
"S2166",0.23653093883357,0.23653093883357
"S2167",0.282786885245902,0.282786885245902
"S2168",0.0783410138248847,0.0783410138248847
"S2169",0.360603385424552,0.360603385424552
"S217",0.306854215789902,0.306854215789902
"S2170",0.360795454545454,0.360795454545454
"S2171",0.328467673752941,0.328467673752941
"S2172",0.0892986918604651,0.0892986918604651
"S2173",0.0412457450997005,0.0412457450997005
"S2174",0.190835913312694,0.190835913312694
"S2175",0.0824790571468292,0.0824790571468292
"S2176",0.0487314547557813,0.0487314547557813
"S2177",0.104252299488879,0.104252299488879
"S2178",0.219055315259222,0.219055315259222
"S2179",0.200029723797329,0.200029723797329
"S218",0.433074437326379,0.433074437326379
"S2180",0.127905866294179,0.127905866294179
"S2181",0.275513758272379,0.275513758272379
"S2182",0.0723921284088243,0.0723921284088243
"S2183",0.214547396932108,0.214547396932108
"S2184",0.427633270338413,0.427633270338413
"S2185",0.0501574933271906,0.0501574933271906
"S2186",0.0954272202412193,0.0954272202412193
"S2187",0.32901627343882,0.32901627343882
"S2188",0.037280525128866,0.037280525128866
"S2189",0.106880194783627,0.106880194783627
"S219",0.438832772166106,0.438832772166106
"S2190",0.101963636363636,0.101963636363636
"S2191",0.213346785395739,0.213346785395739
"S2192",0.0235260029281456,0.0235260029281456
"S2193",0.180474920512399,0.180474920512399
"S2194",0.315597168303266,0.315597168303266
"S2195",0.436349212976494,0.436349212976494
"S2196",0.250956609631074,0.250956609631074
"S2197",0.338530592960076,0.338530592960076
"S2198",0.0338740458015268,0.0338740458015268
"S2199",0.384178858062957,0.384178858062957
"S22",0.399133886683508,0.399133886683508
"S220",0.125578386984427,0.125578386984427
"S2200",0.347675141002059,0.347675141002059
"S2201",0.0498545581149835,0.0498545581149835
"S2202",0.133133442552008,0.133133442552008
"S2203",0.324486609823466,0.324486609823466
"S2204",0.339927269763983,0.339927269763983
"S2205",0.315196270576078,0.315196270576078
"S2206",0.0407309577374257,0.0407309577374257
"S2207",0.211667961667962,0.211667961667962
"S2208",0.0963341858482523,0.0963341858482523
"S2209",0.133399362810709,0.133399362810709
"S221",0.0768282726379232,0.0768282726379232
"S2210",0.20067486274564,0.20067486274564
"S2211",0,0
"S2212",0.175837981808131,0.175837981808131
"S2213",0.122257053291536,0.122257053291536
"S2214",0.139490835153796,0.139490835153796
"S2215",0.140493370103132,0.140493370103132
"S2216",0.11097380976899,0.11097380976899
"S2217",0.0373707210117463,0.0373707210117463
"S2218",0.445100743160243,0.445100743160243
"S2219",0.130119317428805,0.130119317428805
"S222",0.0989942261128701,0.0989942261128701
"S2220",0.143685305086044,0.143685305086044
"S2221",0.31114644443226,0.31114644443226
"S2222",0.408027317510076,0.408027317510076
"S2223",0.0834285714285714,0.0834285714285714
"S2224",0.338744430783389,0.338744430783389
"S2225",0.34909780011535,0.34909780011535
"S2226",0.159472023908351,0.159472023908351
"S2227",0.324375188196327,0.324375188196327
"S2228",0,0
"S2229",0.194450660102931,0.194450660102931
"S223",0.175561823132921,0.175561823132921
"S2230",0.352147468015194,0.352147468015194
"S2231",0.0395375464703297,0.0395375464703297
"S2232",0.403135528026103,0.403135528026103
"S2233",0.288878739438228,0.288878739438228
"S2234",0.317633223989602,0.317633223989602
"S2235",0.223334751506738,0.223334751506738
"S2236",0.249938867272948,0.249938867272948
"S2237",0.0662654185153026,0.0662654185153026
"S2238",0.201732008936103,0.201732008936103
"S2239",0.107570896485599,0.107570896485599
"S224",0.24456625276568,0.24456625276568
"S2240",0.100835680317651,0.100835680317651
"S2241",0.189672780750848,0.189672780750848
"S2242",0.382086341133926,0.382086341133926
"S2243",0.328207468900595,0.328207468900595
"S2244",0.303596472845099,0.303596472845099
"S2245",0.3445111081684,0.3445111081684
"S2246",0.306979857078089,0.306979857078089
"S2247",0.160699056463294,0.160699056463294
"S2248",0.0425857843137254,0.0425857843137254
"S2249",0.185191498160673,0.185191498160673
"S225",0.456140350877193,0.456140350877193
"S2250",0.288276964313957,0.288276964313957
"S2251",0.0525690133403778,0.0525690133403778
"S2252",0.287093596059113,0.287093596059113
"S2253",0.395144353280502,0.395144353280502
"S2254",0.234812090877584,0.234812090877584
"S2255",0.309633274842909,0.309633274842909
"S2256",0.103023776600301,0.103023776600301
"S2257",0.118985074853386,0.118985074853386
"S2258",0.0565147186684883,0.0565147186684883
"S2259",0.195969125214408,0.195969125214408
"S226",0.0172635419978162,0.0172635419978162
"S2260",0.00333750043009024,0.00333750043009024
"S2261",0.160028594771242,0.160028594771242
"S2262",0.151007987828072,0.151007987828072
"S2263",0.13171598564857,0.13171598564857
"S2264",0.1585,0.1585
"S2265",0.392861087879314,0.392861087879314
"S2266",0.300916229067193,0.300916229067193
"S2267",0.291237596657941,0.291237596657941
"S2268",0.148653094045835,0.148653094045835
"S2269",0.0463528718235081,0.0463528718235081
"S227",0.122685185185185,0.122685185185185
"S2270",0.154091684638374,0.154091684638374
"S2271",0.332395857918924,0.332395857918924
"S2272",0.347633790358249,0.347633790358249
"S2273",0.274192205889697,0.274192205889697
"S2274",0.163524589578821,0.163524589578821
"S2275",0.212216661568798,0.212216661568798
"S2276",0.107828404703405,0.107828404703405
"S2277",0.443982540012471,0.443982540012471
"S2278",0.358173076923077,0.358173076923077
"S2279",0.240566545285679,0.240566545285679
"S228",0.20335675197983,0.20335675197983
"S2280",0,0
"S2281",0.384615384615385,0.384615384615385
"S2282",0.40105659759194,0.40105659759194
"S2283",0.393521220308817,0.393521220308817
"S2284",0.0357142857142858,0.0357142857142858
"S2285",0.274954116770548,0.274954116770548
"S2286",0.155389323359401,0.155389323359401
"S2287",0.10167686984296,0.10167686984296
"S2288",0.120442859863312,0.120442859863312
"S2289",0.147315944190944,0.147315944190944
"S229",0.175589879655074,0.175589879655074
"S2290",0.418780193236715,0.418780193236715
"S2291",0.0699353256462491,0.0699353256462491
"S2292",0.0279898786102039,0.0279898786102039
"S2293",0.0806005595476719,0.0806005595476719
"S2294",0.417836351298261,0.417836351298261
"S2295",0.159956433154153,0.159956433154153
"S2296",0.200672861894793,0.200672861894793
"S2297",0.406977893453695,0.406977893453695
"S2298",0.240956099216337,0.240956099216337
"S2299",0.312505256076024,0.312505256076024
"S23",0.112848363836928,0.112848363836928
"S230",0.0605392910063838,0.0605392910063838
"S2300",0.0895482371866482,0.0895482371866482
"S2301",0.399619984184746,0.399619984184746
"S2302",0.0845941353922259,0.0845941353922259
"S2303",0.0569201598811983,0.0569201598811983
"S2304",0,0
"S2305",0.380804953560371,0.380804953560371
"S2306",0.271442338580148,0.271442338580148
"S2307",0.120210784614091,0.120210784614091
"S2308",0.334444454374034,0.334444454374034
"S2309",0.110887096774193,0.110887096774193
"S231",0.0116324987871061,0.0116324987871061
"S2310",0.143327397334197,0.143327397334197
"S2311",0.149453545686208,0.149453545686208
"S2312",0.130522339724924,0.130522339724924
"S2313",0.17015176421117,0.17015176421117
"S2314",0.13432361080187,0.13432361080187
"S2315",0.322089947089947,0.322089947089947
"S2316",0.41140635358621,0.41140635358621
"S2317",0.223618807346338,0.223618807346338
"S2318",0.239836581608733,0.239836581608733
"S2319",0.338064516129032,0.338064516129032
"S232",0.215137057015963,0.215137057015963
"S2320",0.366924076764279,0.366924076764279
"S2321",0.336069426552,0.336069426552
"S2322",0.165092803647021,0.165092803647021
"S2323",0.170884563365915,0.170884563365915
"S2324",0.132452390100454,0.132452390100454
"S2325",0.370374639151493,0.370374639151493
"S2326",0.118225590101904,0.118225590101904
"S2327",0.25780041992871,0.25780041992871
"S2328",0.206279085831415,0.206279085831415
"S2329",0.116344519306056,0.116344519306056
"S233",0.0454368530907413,0.0454368530907413
"S2330",0.0637924551948865,0.0637924551948865
"S2331",0.0491428571428572,0.0491428571428572
"S2332",0.197781519263147,0.197781519263147
"S2333",0.214048954614992,0.214048954614992
"S2334",0.20068720517151,0.20068720517151
"S2335",0.120759414877062,0.120759414877062
"S2336",0.190053746895539,0.190053746895539
"S2337",0.163780840136091,0.163780840136091
"S2338",0.157421525842578,0.157421525842578
"S2339",0.209220282229132,0.209220282229132
"S234",0.0595215864838227,0.0595215864838227
"S2340",0.394857305858542,0.394857305858542
"S2341",0.0418702945449743,0.0418702945449743
"S2342",0.197417669371248,0.197417669371248
"S2343",0.318969293878689,0.318969293878689
"S2344",0.423758865248227,0.423758865248227
"S2345",0,0
"S2346",0.0372034943353852,0.0372034943353852
"S2347",0.121623958225265,0.121623958225265
"S2348",0.175914990432233,0.175914990432233
"S2349",0.378864126527678,0.378864126527678
"S235",0.217840146079855,0.217840146079855
"S2350",0.0968963762790435,0.0968963762790435
"S2351",0.238214285714286,0.238214285714286
"S2352",0.209743704209448,0.209743704209448
"S2353",0.123428571428571,0.123428571428571
"S2354",0.0463355074031715,0.0463355074031715
"S2355",0.144448132168013,0.144448132168013
"S2356",0.358619416758952,0.358619416758952
"S2357",0.410443571027513,0.410443571027513
"S2358",0.0342317467290013,0.0342317467290013
"S2359",0.144984048209855,0.144984048209855
"S236",0.122200532386868,0.122200532386868
"S2360",0.423767848917549,0.423767848917549
"S2361",0.288276964313957,0.288276964313957
"S2362",0.255129288030299,0.255129288030299
"S2363",0.206164568127081,0.206164568127081
"S2364",0.395819198087299,0.395819198087299
"S2365",0.0707499999999999,0.0707499999999999
"S2366",0.399836898350295,0.399836898350295
"S2367",0.12766208002319,0.12766208002319
"S2368",0.230323009663408,0.230323009663408
"S2369",0.347188654357256,0.347188654357256
"S237",0.104583281579928,0.104583281579928
"S2370",0.187254487515291,0.187254487515291
"S2371",0.1233385623432,0.1233385623432
"S2372",0.0431178990501024,0.0431178990501024
"S2373",0.176540325673838,0.176540325673838
"S2374",0.0594209064085501,0.0594209064085501
"S2375",0.268332707734849,0.268332707734849
"S2376",0.425904663135672,0.425904663135672
"S2377",0.231252318445389,0.231252318445389
"S2378",0.361844462428499,0.361844462428499
"S2379",0.343352624107843,0.343352624107843
"S238",0.253855082075941,0.253855082075941
"S2380",0.0599953580017679,0.0599953580017679
"S2381",0.311117734724292,0.311117734724292
"S2382",0.196086480569239,0.196086480569239
"S2383",0.050914362991752,0.050914362991752
"S2384",0.184353751530259,0.184353751530259
"S2385",0.0866504276431812,0.0866504276431812
"S2386",0.177986764193661,0.177986764193661
"S2387",0.474137931034483,0.474137931034483
"S2388",0.339475056492265,0.339475056492265
"S2389",0.257840518173572,0.257840518173572
"S239",0.423921382212161,0.423921382212161
"S2390",0.17852277373002,0.17852277373002
"S2391",0,0
"S2392",0.107471475892528,0.107471475892528
"S2393",0.392638036809816,0.392638036809816
"S2394",0.335734529995276,0.335734529995276
"S2395",0.0952697568389058,0.0952697568389058
"S2396",0.117779731198964,0.117779731198964
"S2397",0.158705883014433,0.158705883014433
"S2398",0.349954273362155,0.349954273362155
"S2399",0.135116287178772,0.135116287178772
"S24",0.321329346143242,0.321329346143242
"S240",0.433529411764706,0.433529411764706
"S2400",0.21875,0.21875
"S2401",0.347350139952518,0.347350139952518
"S2402",0.413111669933403,0.413111669933403
"S2403",0.249255278759382,0.249255278759382
"S2404",0.324942815403784,0.324942815403784
"S2405",0.167496130615818,0.167496130615818
"S2406",0.082693947144075,0.082693947144075
"S2407",0.427730542838457,0.427730542838457
"S2408",0.278294437620635,0.278294437620635
"S2409",0.210291178865958,0.210291178865958
"S241",0.275582262042892,0.275582262042892
"S2410",0.30973214936174,0.30973214936174
"S2411",0.341346153846154,0.341346153846154
"S2412",0.0602928613540928,0.0602928613540928
"S2413",0.341824885071529,0.341824885071529
"S2414",0.365873806457883,0.365873806457883
"S2415",0.194244687693761,0.194244687693761
"S2416",0.214309864597253,0.214309864597253
"S2417",0.304278591875035,0.304278591875035
"S2418",0.355722161494225,0.355722161494225
"S2419",0.367619047619048,0.367619047619048
"S242",0.0691622460214192,0.0691622460214192
"S2420",0.221512605042017,0.221512605042017
"S2421",0.361455108359133,0.361455108359133
"S2422",0.0856044322948186,0.0856044322948186
"S2423",0.364520578689752,0.364520578689752
"S2424",0.127672116906084,0.127672116906084
"S2425",0.0748084852315352,0.0748084852315352
"S2426",0.167051731178405,0.167051731178405
"S2427",0.0453106382978724,0.0453106382978724
"S2428",0.179185700099305,0.179185700099305
"S2429",0.1079185991018,0.1079185991018
"S243",0.451528863293569,0.451528863293569
"S2430",0.113457915022536,0.113457915022536
"S2431",0.153323810336005,0.153323810336005
"S2432",0.220083506210446,0.220083506210446
"S2433",0.185233976745518,0.185233976745518
"S2434",0.125714285714286,0.125714285714286
"S2435",0.3445986640072,0.3445986640072
"S2436",0.0581670168067227,0.0581670168067227
"S2437",0.0328097735555526,0.0328097735555526
"S2438",0.217892990346643,0.217892990346643
"S2439",0.119048684446035,0.119048684446035
"S244",0.294202577825714,0.294202577825714
"S2440",0.376390357755005,0.376390357755005
"S2441",0.389920035213851,0.389920035213851
"S2442",0.25302855970275,0.25302855970275
"S2443",0.345258473125642,0.345258473125642
"S2444",0.0341978509113661,0.0341978509113661
"S2445",0.245130724688542,0.245130724688542
"S2446",0.198925883720143,0.198925883720143
"S2447",0.110168182333131,0.110168182333131
"S2448",0.112981930654568,0.112981930654568
"S2449",0.0318070951238375,0.0318070951238375
"S245",0.231085901691301,0.231085901691301
"S2450",0,0
"S2451",0.29704789042047,0.29704789042047
"S2452",0.154143744454303,0.154143744454303
"S2453",0.227302739860514,0.227302739860514
"S2454",0.0477239426580074,0.0477239426580074
"S2455",0.192934782608696,0.192934782608696
"S2456",0.0755509903752611,0.0755509903752611
"S2457",0.0373819280658463,0.0373819280658463
"S2458",0.21005787320492,0.21005787320492
"S2459",0.289327443716158,0.289327443716158
"S246",0.330477038262418,0.330477038262418
"S2460",0.229916601773468,0.229916601773468
"S2461",0.158447684391081,0.158447684391081
"S2462",0.193548387096774,0.193548387096774
"S2463",0.0365714285714286,0.0365714285714286
"S2464",0.0288721397928012,0.0288721397928012
"S2465",0.267612183213206,0.267612183213206
"S2466",0.356753590962785,0.356753590962785
"S2467",0.038881118881119,0.038881118881119
"S2468",0.254755776890675,0.254755776890675
"S2469",0.108300568847248,0.108300568847248
"S247",0.233806036050075,0.233806036050075
"S2470",0.148842229199372,0.148842229199372
"S2471",0.428684003152089,0.428684003152089
"S2472",0.112183179723502,0.112183179723502
"S2473",0.126771096429103,0.126771096429103
"S2474",0.297399975750408,0.297399975750408
"S2475",0.0987061106315974,0.0987061106315974
"S2476",0.149454746469672,0.149454746469672
"S2477",0.0332742914979757,0.0332742914979757
"S2478",0.178884750658351,0.178884750658351
"S2479",0.19115614639487,0.19115614639487
"S248",0.223371504555399,0.223371504555399
"S2480",0.0765743240990766,0.0765743240990766
"S2481",0.0785491666290258,0.0785491666290258
"S2482",0.427319004524887,0.427319004524887
"S2483",0.394801212865255,0.394801212865255
"S2484",0.100579155605758,0.100579155605758
"S2485",0.322191003099383,0.322191003099383
"S2486",0.114601464952622,0.114601464952622
"S2487",0.194592844422859,0.194592844422859
"S2488",0.194419056116036,0.194419056116036
"S2489",0.442810710416344,0.442810710416344
"S249",0.304899520236675,0.304899520236675
"S2490",0.284625728372927,0.284625728372927
"S2491",0.222436366053034,0.222436366053034
"S2492",0.14766179295206,0.14766179295206
"S2493",0.0524841394084205,0.0524841394084205
"S2494",0.367352711365527,0.367352711365527
"S2495",0.0811378971281321,0.0811378971281321
"S2496",0.135518394648829,0.135518394648829
"S2497",0.279246974450919,0.279246974450919
"S2498",0.31,0.31
"S2499",0.0253825261816678,0.0253825261816678
"S25",0.0730691709672417,0.0730691709672417
"S250",0.237766227180527,0.237766227180527
"S2500",0.106246876300862,0.106246876300862
"S2501",0.158274201001399,0.158274201001399
"S2502",0.256128342245989,0.256128342245989
"S2503",0.160501938882664,0.160501938882664
"S2504",0.156128728783662,0.156128728783662
"S2505",0.442837244187292,0.442837244187292
"S2506",0.0933047534989282,0.0933047534989282
"S2507",0.123655622389918,0.123655622389918
"S2508",0.185737320688041,0.185737320688041
"S2509",0.389498479336872,0.389498479336872
"S251",0.396273936071706,0.396273936071706
"S2510",0.457772996234535,0.457772996234535
"S2511",0.310387161093813,0.310387161093813
"S2512",0.376501718422093,0.376501718422093
"S2513",0.29480009857633,0.29480009857633
"S2514",0.0905323263952845,0.0905323263952845
"S2515",0.0599547511312217,0.0599547511312217
"S2516",0.423042518933747,0.423042518933747
"S2517",0.271475742063977,0.271475742063977
"S2518",0.412110523221635,0.412110523221635
"S2519",0.295749741377024,0.295749741377024
"S252",0.0252175009456562,0.0252175009456562
"S2520",0.406712427994895,0.406712427994895
"S2521",0.338980976085926,0.338980976085926
"S2522",0.299650532690049,0.299650532690049
"S2523",0.0355516194331983,0.0355516194331983
"S2524",0.257078654063579,0.257078654063579
"S2525",0.438832772166106,0.438832772166106
"S2526",0.25936821683854,0.25936821683854
"S2527",0.168933334845345,0.168933334845345
"S2528",0.307500475177419,0.307500475177419
"S2529",0.139908256880734,0.139908256880734
"S253",0.186840060475006,0.186840060475006
"S2530",0.14691197861383,0.14691197861383
"S2531",0.312164242790202,0.312164242790202
"S2532",0.368859019111502,0.368859019111502
"S2533",0.387003725686521,0.387003725686521
"S2534",0.188333054153007,0.188333054153007
"S2535",0.182568106848362,0.182568106848362
"S2536",0.218878248974008,0.218878248974008
"S2537",0.310512863163863,0.310512863163863
"S2538",0.260492749768164,0.260492749768164
"S2539",0.290671619109105,0.290671619109105
"S254",0.379088535721022,0.379088535721022
"S2540",0.0808887088727643,0.0808887088727643
"S2541",0.0224656827675479,0.0224656827675479
"S2542",0.269005847953216,0.269005847953216
"S2543",0.118321678321678,0.118321678321678
"S2544",0.120685260795906,0.120685260795906
"S2545",0.405964555885168,0.405964555885168
"S2546",0.370418808357918,0.370418808357918
"S2547",0.0639999999999998,0.0639999999999998
"S2548",0.246114753407926,0.246114753407926
"S2549",0.381996918788057,0.381996918788057
"S255",0.119875222816399,0.119875222816399
"S2550",0.153556448463932,0.153556448463932
"S2551",0.407226535046326,0.407226535046326
"S2552",0.255374058780665,0.255374058780665
"S2553",0.403505229753633,0.403505229753633
"S2554",0.243233204884164,0.243233204884164
"S2555",0.150132824174,0.150132824174
"S2556",0.114783010667323,0.114783010667323
"S2557",0.0643552479756893,0.0643552479756893
"S2558",0.135757030493873,0.135757030493873
"S2559",0.386126457949662,0.386126457949662
"S256",0.0943638123183913,0.0943638123183913
"S2560",0.331154684095861,0.331154684095861
"S2561",0.056838048315321,0.056838048315321
"S2562",0.437817084875908,0.437817084875908
"S2563",0.380112325510941,0.380112325510941
"S2564",0.356278989119598,0.356278989119598
"S2565",0.174769230769231,0.174769230769231
"S2566",0.270979310187465,0.270979310187465
"S2567",0.146895681316817,0.146895681316817
"S2568",0.154681854076432,0.154681854076432
"S2569",0.401252342428813,0.401252342428813
"S257",0.190132512176354,0.190132512176354
"S2570",0.0860448837603937,0.0860448837603937
"S2571",0.236685135905877,0.236685135905877
"S2572",0.332613286476553,0.332613286476553
"S2573",0.333586215497173,0.333586215497173
"S2574",0.187278181545028,0.187278181545028
"S2575",0.382667461290214,0.382667461290214
"S2576",0.032755374816557,0.032755374816557
"S2577",0.329486935232078,0.329486935232078
"S2578",0.360639766176829,0.360639766176829
"S2579",0.436763952892985,0.436763952892985
"S258",0.433501184834123,0.433501184834123
"S2580",0.0324999999999999,0.0324999999999999
"S2581",0.0764252223311404,0.0764252223311404
"S2582",0.212732919254658,0.212732919254658
"S2583",0.45001539764416,0.45001539764416
"S2584",0.185056714485222,0.185056714485222
"S2585",0.19885627967199,0.19885627967199
"S2586",0.297739148887258,0.297739148887258
"S2587",0.0919179564438051,0.0919179564438051
"S2588",0.15137320086132,0.15137320086132
"S2589",0.25138516849225,0.25138516849225
"S259",0.107968885994589,0.107968885994589
"S2590",0.40625,0.40625
"S2591",0.129595001087493,0.129595001087493
"S2592",0.178364056598455,0.178364056598455
"S2593",0.389705271034253,0.389705271034253
"S2594",0.120977129811132,0.120977129811132
"S2595",0.0819936411266849,0.0819936411266849
"S2596",0.10766892276614,0.10766892276614
"S2597",0.394269773787626,0.394269773787626
"S2598",0.46062436815565,0.46062436815565
"S2599",0.100171156255593,0.100171156255593
"S26",0.0314253647586982,0.0314253647586982
"S260",0.373003030485353,0.373003030485353
"S2600",0.359307449285002,0.359307449285002
"S2601",0.0887763921471787,0.0887763921471787
"S2602",0.183976728225212,0.183976728225212
"S2603",0.378013801130695,0.378013801130695
"S2604",0.199692307692308,0.199692307692308
"S2605",0.221795808966862,0.221795808966862
"S2606",0.072370201653816,0.072370201653816
"S2607",0.410530444161192,0.410530444161192
"S2608",0.286362492811961,0.286362492811961
"S2609",0.0267857142857142,0.0267857142857142
"S261",0.230425158559943,0.230425158559943
"S2610",0.15625,0.15625
"S2611",0.33450870353356,0.33450870353356
"S2612",0.152805156260382,0.152805156260382
"S2613",0.0335116868487749,0.0335116868487749
"S2614",0.255783053339082,0.255783053339082
"S2615",0.159096929607644,0.159096929607644
"S2616",0.0113931888544892,0.0113931888544892
"S2617",0.256276812715381,0.256276812715381
"S2618",0.248313523931899,0.248313523931899
"S2619",0.185990497604739,0.185990497604739
"S262",0.0730403683139364,0.0730403683139364
"S2620",0.106940477809511,0.106940477809511
"S2621",0,0
"S2622",0.280649038461538,0.280649038461538
"S2623",0,0
"S2624",0.302272585099063,0.302272585099063
"S2625",0.29050493828169,0.29050493828169
"S2626",0.157269587826655,0.157269587826655
"S2627",0.0564045568213391,0.0564045568213391
"S2628",0.376578282828283,0.376578282828283
"S2629",0.389418768751882,0.389418768751882
"S263",0.0618422820294657,0.0618422820294657
"S2630",0.117789613595109,0.117789613595109
"S2631",0.239109401038193,0.239109401038193
"S2632",0.367092529027621,0.367092529027621
"S2633",0,0
"S2634",0.166335683883727,0.166335683883727
"S2635",0.216399388926461,0.216399388926461
"S2636",0.337635350561775,0.337635350561775
"S2637",0.363813421061266,0.363813421061266
"S2638",0.450489810317223,0.450489810317223
"S2639",0.284638922768804,0.284638922768804
"S264",0.214564980070578,0.214564980070578
"S2640",0.43875828847023,0.43875828847023
"S2641",0.00694900929664754,0.00694900929664754
"S2642",0.273102829981892,0.273102829981892
"S2643",0.441964285714286,0.441964285714286
"S2644",0.228906788572542,0.228906788572542
"S2645",0.331014892882742,0.331014892882742
"S2646",0.317774563354131,0.317774563354131
"S2647",0.352435276114403,0.352435276114403
"S2648",0.296121426295513,0.296121426295513
"S2649",0.406403645521046,0.406403645521046
"S265",0.0675452246644623,0.0675452246644623
"S2650",0.348766395162418,0.348766395162418
"S2651",0.0406698564593301,0.0406698564593301
"S2652",0.0746975564893661,0.0746975564893661
"S2653",0.455751459833324,0.455751459833324
"S2654",0.128473610555778,0.128473610555778
"S2655",0.379646337062432,0.379646337062432
"S2656",0.166665622545009,0.166665622545009
"S2657",0.143509465025225,0.143509465025225
"S2658",0.217227095516569,0.217227095516569
"S2659",0,0
"S266",0.138652948917335,0.138652948917335
"S2660",0.0679398904870873,0.0679398904870873
"S2661",0.174480228291888,0.174480228291888
"S2662",0.039767647480131,0.039767647480131
"S2663",0.369524277409318,0.369524277409318
"S2664",0.0574177414130901,0.0574177414130901
"S2665",0.224718666116044,0.224718666116044
"S2666",0.0794326168682575,0.0794326168682575
"S2667",0.126286449399657,0.126286449399657
"S2668",0.0888788274974438,0.0888788274974438
"S2669",0.0679702463141954,0.0679702463141954
"S267",0.106463678856777,0.106463678856777
"S2670",0.376479767541972,0.376479767541972
"S2671",0.162536692778423,0.162536692778423
"S2672",0.305600322320709,0.305600322320709
"S2673",0.164972989309055,0.164972989309055
"S2674",0.0562271321433625,0.0562271321433625
"S2675",0.206615384615385,0.206615384615385
"S2676",0.153003178852267,0.153003178852267
"S2677",0.181818181818182,0.181818181818182
"S2678",0.157072368421053,0.157072368421053
"S2679",0.354750175735358,0.354750175735358
"S268",0.201495611394531,0.201495611394531
"S2680",0.0415406511296923,0.0415406511296923
"S2681",0.196412006019501,0.196412006019501
"S2682",0.347742778115232,0.347742778115232
"S2683",0.0881019625292808,0.0881019625292808
"S2684",0.0981289540988021,0.0981289540988021
"S2685",0.157509157509157,0.157509157509157
"S2686",0.385262129771395,0.385262129771395
"S2687",0.0904100995844114,0.0904100995844114
"S2688",0.275971283783784,0.275971283783784
"S2689",0.234309077465095,0.234309077465095
"S269",0.231184836891446,0.231184836891446
"S2690",0.19558688356384,0.19558688356384
"S2691",0.449346043005985,0.449346043005985
"S2692",0.194444444444445,0.194444444444445
"S2693",0.110720442014178,0.110720442014178
"S2694",0.36,0.36
"S2695",0.151234567901235,0.151234567901235
"S2696",0.183836291534469,0.183836291534469
"S2697",0.181926615698281,0.181926615698281
"S2698",0.172904163003173,0.172904163003173
"S2699",0.152961950732,0.152961950732
"S27",0.44165671383535,0.44165671383535
"S270",0.19129607708497,0.19129607708497
"S2700",0.0966387851476898,0.0966387851476898
"S2701",0.25681938559322,0.25681938559322
"S2702",0.137440437971005,0.137440437971005
"S2703",0.0778638335392504,0.0778638335392504
"S2704",0.397667348256565,0.397667348256565
"S2705",0.200578179619168,0.200578179619168
"S2706",0.103246049467179,0.103246049467179
"S2707",0.100984794846785,0.100984794846785
"S2708",0.203599091491468,0.203599091491468
"S2709",0.396273936071706,0.396273936071706
"S271",0.0106202203524763,0.0106202203524763
"S2710",0.263273064145157,0.263273064145157
"S2711",0.346611379240024,0.346611379240024
"S2712",0.0614078373717386,0.0614078373717386
"S2713",0.0569718317709089,0.0569718317709089
"S2714",0.15597882853929,0.15597882853929
"S2715",0.12992510582872,0.12992510582872
"S2716",0.293732300658501,0.293732300658501
"S2717",0.29061779955472,0.29061779955472
"S2718",0.206477971651499,0.206477971651499
"S2719",0.269950105604702,0.269950105604702
"S272",0.127626366671963,0.127626366671963
"S2720",0.305804727231319,0.305804727231319
"S2721",0.181529536278468,0.181529536278468
"S2722",0.127902215865356,0.127902215865356
"S2723",0.0971916594307193,0.0971916594307193
"S2724",0.365079365079365,0.365079365079365
"S2725",0.279476517633219,0.279476517633219
"S2726",0.0652053785227482,0.0652053785227482
"S2727",0.425551470588236,0.425551470588236
"S2728",0.0453036595386679,0.0453036595386679
"S2729",0.372942912268755,0.372942912268755
"S273",0.391889816713816,0.391889816713816
"S2730",0.255778860004116,0.255778860004116
